date	location	median_prev	prev_upper_80	prev_lower_80
2022-07-26	Portugal	608.318	608.33105	608.3121
2022-07-27	Portugal	620.807	620.82056	620.80084
2022-07-28	Portugal	631.94977	631.96375	631.94336
2022-07-29	Portugal	641.53534	641.54974	641.52875
2022-07-30	Portugal	649.3874	649.40216	649.3805
2022-07-31	Portugal	655.36993	655.3852	655.3629
2022-08-01	Portugal	659.3911	659.40656	659.38385
2022-08-02	Portugal	661.40405	661.4197	661.3967
2022-08-03	Portugal	661.40735	661.42316	661.4
2022-08-04	Portugal	659.4427	659.45856	659.43536
2022-08-05	Portugal	655.59094	655.6068	655.5835
2022-08-06	Portugal	649.96686	649.9825	649.95935
2022-08-07	Portugal	642.7132	642.7286	642.7059
2022-08-08	Portugal	633.9939	634.0091	633.9867
2022-08-09	Portugal	623.98645	624.0012	623.9793
2022-08-10	Portugal	612.8749	612.88947	612.868
2022-08-11	Portugal	600.84314	600.85724	600.8364
2022-08-12	Portugal	588.06836	588.0821	588.0619
2022-08-13	Portugal	574.7158	574.7292	574.70953
2022-08-14	Portugal	560.9344	560.9473	560.92847
2022-08-15	Portugal	546.85364	546.866	546.848
2022-08-16	Portugal	532.5816	532.5937	532.5762
2022-08-17	Portugal	518.20416	518.21564	518.19885
2022-08-18	Portugal	503.7851	503.7961	503.78003
2022-08-19	Portugal	489.36804	489.37866	489.36325
2022-08-20	Portugal	474.97827	474.9886	474.97363
2022-08-21	Portugal	460.62558	460.63553	460.62122
2022-08-22	Portugal	446.3079	446.31747	446.30362
2022-08-23	Portugal	432.01443	432.0236	432.01025
2022-08-24	Portugal	417.72922	417.73816	417.7253
2022-08-25	Portugal	403.435	403.44363	403.4312
2022-08-26	Portugal	389.1157	389.12402	389.11197
2022-08-27	Portugal	374.75912	374.76715	374.7555
2022-08-28	Portugal	360.35916	360.36694	360.35562
2022-08-29	Portugal	345.91733	345.92477	345.91388
2022-08-30	Portugal	331.4431	331.45035	331.4399
2022-08-31	Portugal	316.95496	316.96194	316.95184
2022-09-01	Portugal	302.4794	302.48605	302.47638
2022-09-02	Portugal	288.05045	288.05682	288.04752
2022-09-03	Portugal	273.70862	273.71475	273.7058
2022-09-04	Portugal	259.4995	259.50537	259.4968
2022-09-05	Portugal	245.47203	245.47758	245.46944
2022-09-06	Portugal	231.67691	231.68217	231.67447
2022-09-07	Portugal	218.1649	218.1699	218.16257
2022-09-08	Portugal	204.98532	204.99007	204.98314
2022-09-09	Portugal	192.18465	192.18909	192.18256
2022-09-10	Portugal	179.80502	179.80919	179.80305
2022-09-11	Portugal	167.88364	167.88754	167.88179
2022-09-12	Portugal	156.4517	156.45535	156.45
2022-09-13	Portugal	145.53424	145.53764	145.53264
2022-09-14	Portugal	135.14958	135.15276	135.14812
2022-09-15	Portugal	125.30962	125.31253	125.30825
2022-09-16	Portugal	116.01982	116.022514	116.01856
2022-09-17	Portugal	107.27975	107.28223	107.27858
2022-09-18	Portugal	99.0835	99.085785	99.08245
2022-09-19	Portugal	91.42037	91.42246	91.419395
2022-09-20	Portugal	84.27546	84.27738	84.27456
2022-09-21	Portugal	77.63047	77.63223	77.62964
2022-09-22	Portugal	97.775764	97.77795	97.77477
2022-09-23	Portugal	117.55455	117.55713	117.55335
2022-09-24	Portugal	136.92424	136.92723	136.92285
2022-09-25	Portugal	155.84007	155.84348	155.83853
2022-09-26	Portugal	174.24057	174.24437	174.23886
2022-09-27	Portugal	192.0113	192.01549	192.00941
2022-09-28	Portugal	208.9382	208.94275	208.93614
2022-09-29	Portugal	224.68117	224.68604	224.67892
2022-09-30	Portugal	238.79399	238.79921	238.79163
2022-10-01	Portugal	250.79076	250.79622	250.78824
2022-10-02	Portugal	260.2344	260.24008	260.2318
2022-10-03	Portugal	266.81635	266.8222	266.8137
2022-10-04	Portugal	270.40396	270.40988	270.4012
2022-10-05	Portugal	271.04858	271.05463	271.04587
2022-10-06	Portugal	268.961	268.96698	268.9583
2022-10-07	Portugal	264.46674	264.4726	264.46408
2022-10-08	Portugal	257.9565	257.96222	257.95386
2022-10-09	Portugal	249.84142	249.847	249.83882
2022-10-10	Portugal	240.51996	240.52534	240.51744
2022-10-11	Portugal	230.35797	230.36317	230.3556
2022-10-12	Portugal	219.68105	219.68599	219.67877
2022-10-13	Portugal	208.77611	208.78084	208.77391
2022-10-14	Portugal	197.89906	197.90355	197.89697
2022-10-15	Portugal	187.28485	187.2891	187.28287
2022-10-16	Portugal	177.15688	177.16092	177.15501
2022-10-17	Portugal	167.73343	167.73729	167.73167
2022-10-18	Portugal	159.22983	159.23349	159.22813
2022-10-19	Portugal	151.85527	151.85875	151.85365
2022-10-20	Portugal	145.80583	145.80917	145.80429
2022-10-21	Portugal	141.25385	141.25706	141.25232
2022-10-22	Portugal	138.3359	138.33904	138.33444
2022-10-23	Portugal	137.1414	137.14453	137.13998
2022-10-24	Portugal	137.70311	137.70624	137.70169
2022-10-25	Portugal	139.99103	139.99419	139.98958
2022-10-26	Portugal	143.91058	143.91379	143.9091
2022-10-27	Portugal	149.30505	149.3084	149.30353
2022-10-28	Portugal	155.96306	155.96652	155.96147
2022-10-29	Portugal	163.62616	163.62978	163.6245
2022-10-30	Portugal	172.00262	172.00641	172.00087
2022-05-18	Spain	109.16937	114.438995	101.013405
2022-05-19	Spain	115.9256	121.81083	107.26695
2022-05-20	Spain	124.31653	130.96889	115.574615
2022-05-21	Spain	134.77145	142.16722	125.4548
2022-05-22	Spain	147.08597	155.21947	137.23164
2022-05-23	Spain	160.97566	170.36086	150.77324
2022-05-24	Spain	177.11288	187.39053	166.18694
2022-05-25	Spain	195.44571	206.70172	183.34923
2022-05-26	Spain	215.96465	228.31148	202.29242
2022-05-27	Spain	238.41628	251.83072	223.07207
2022-05-28	Spain	262.0409	278.10745	245.52469
2022-05-29	Spain	288.37128	305.80634	270.2481
2022-05-30	Spain	315.95447	335.45294	296.4897
2022-05-31	Spain	344.08023	366.77274	324.38385
2022-06-01	Spain	374.33655	399.82068	353.69803
2022-06-02	Spain	406.6855	435.546	384.15894
2022-06-03	Spain	440.94006	472.15808	416.48672
2022-06-04	Spain	476.026	508.60223	449.51602
2022-06-05	Spain	511.71698	547.0864	484.7979
2022-06-06	Spain	549.04016	587.40796	520.653
2022-06-07	Spain	588.26013	630.35846	558.1812
2022-06-08	Spain	629.74817	677.32385	597.7354
2022-06-09	Spain	673.3313	723.6323	639.2423
2022-06-10	Spain	717.9402	772.3064	682.76935
2022-06-11	Spain	765.4688	824.2101	728.5605
2022-06-12	Spain	816.32916	879.3089	776.9335
2022-06-13	Spain	871.073	938.5949	828.293
2022-06-14	Spain	929.11646	1001.48627	883.1449
2022-06-15	Spain	991.71765	1069.3866	942.1031
2022-06-16	Spain	1059.0476	1142.7386	1005.8873
2022-06-17	Spain	1132.9341	1222.1143	1075.3091
2022-06-18	Spain	1214.6816	1309.2893	1151.6462
2022-06-19	Spain	1305.0621	1406.0597	1235.9163
2022-06-20	Spain	1404.2882	1513.3295	1328.7966
2022-06-21	Spain	1512.7032	1631.6312	1431.0952
2022-06-22	Spain	1631.4915	1761.1675	1543.2458
2022-06-23	Spain	1762.6904	1902.1841	1665.7356
2022-06-24	Spain	1905.1992	2056.104	1798.7394
2022-06-25	Spain	2058.8857	2223.8042	1941.9451
2022-06-26	Spain	2221.521	2402.5527	2096.0693
2022-06-27	Spain	2396.496	2590.778	2260.3525
2022-06-28	Spain	2579.832	2791.8281	2432.7551
2022-06-29	Spain	2771.8896	2999.0134	2611.8635
2022-06-30	Spain	2972.8262	3213.476	2796.3804
2022-07-01	Spain	3178.0898	3435.292	2984.8896
2022-07-02	Spain	3383.7197	3660.4734	3177.8762
2022-07-03	Spain	3590.0254	3886.8508	3370.2903
2022-07-04	Spain	3794.8289	4111.8916	3560.7244
2022-07-05	Spain	3997.6707	4333.5234	3750.4377
2022-07-06	Spain	4195.7217	4545.218	3936.0989
2022-07-07	Spain	4391.4463	4745.08	4112.3164
2022-07-08	Spain	4570.4473	4935.516	4280.6797
2022-07-09	Spain	4742.12	5119.702	4441.548
2022-07-10	Spain	4909.136	5282.5986	4593.8477
2022-07-11	Spain	5062.1514	5431.697	4738.382
2022-07-12	Spain	5202.2217	5571.238	4869.518
2022-07-13	Spain	5328.41	5700.824	4990.1074
2022-07-14	Spain	5443.6807	5838.0825	5092.9854
2022-07-15	Spain	5540.171	5937.7305	5183.672
2022-07-16	Spain	5629.7407	6034.002	5263.2915
2022-07-17	Spain	5705.2	6117.9	5332.335
2022-07-18	Spain	5789.3066	6189.0527	5391.4087
2022-07-19	Spain	5849.632	6247.9766	5444.7476
2022-07-20	Spain	5899.317	6300.398	5489.927
2022-07-21	Spain	5940.157	6338.0864	5532.444
2022-07-22	Spain	5972.7925	6387.457	5564.081
2022-07-23	Spain	6001.788	6417.2065	5582.567
2022-07-24	Spain	6022.1006	6416.8193	5591.8247
2022-07-25	Spain	6040.1963	6419.6216	5595.167
2022-07-26	Spain	6042.2188	6408.9473	5586.97
2022-07-27	Spain	6023.5723	6390.669	5572.3574
2022-07-28	Spain	5997.1978	6361.8765	5544.1074
2022-07-29	Spain	5947.5444	6318.204	5505.0376
2022-07-30	Spain	5882.3	6271.17	5454.038
2022-07-31	Spain	5818.1855	6196.8813	5390.996
2022-08-01	Spain	5735.572	6105.123	5305.0405
2022-08-02	Spain	5633.6436	6012.316	5216.169
2022-08-03	Spain	5520.266	5903.8076	5120.2466
2022-08-04	Spain	5399.376	5786.843	5012.9814
2022-08-05	Spain	5267.068	5654.304	4890.479
2022-08-06	Spain	5121.2144	5501.2207	4753.15
2022-08-07	Spain	4968.2705	5331.799	4604.7153
2022-08-08	Spain	4803.627	5153.0273	4453.6743
2022-08-09	Spain	4630.7246	4967.1943	4288.7305
2022-08-10	Spain	4450.1865	4782.704	4122.478
2022-08-11	Spain	4265.24	4594.31	3954.8042
2022-08-12	Spain	4077.2676	4408.9155	3785.7473
2022-08-13	Spain	3890.0044	4216.454	3616.4482
2022-08-14	Spain	3706.9875	4022.551	3443.868
2022-08-15	Spain	3522.857	3834.743	3270.6687
2022-08-16	Spain	3346.3335	3649.5647	3106.9622
2022-08-17	Spain	3177.169	3469.3655	2945.983
2022-08-18	Spain	3009.4756	3293.5425	2790.324
2022-08-19	Spain	2843.651	3122.9988	2640.326
2022-08-20	Spain	2691.5986	2958.4805	2496.1394
2022-08-21	Spain	2543.7478	2800.2363	2358.2388
2022-08-22	Spain	2402.8447	2647.6182	2225.5457
2022-08-23	Spain	2269.139	2502.421	2101.6472
2022-08-24	Spain	2139.8748	2364.3245	1984.6364
2022-08-25	Spain	2017.9346	2233.6853	1872.8209
2022-08-26	Spain	1905.9358	2111.9805	1766.8677
2022-08-27	Spain	1802.2625	1997.3724	1670.5233
2022-08-28	Spain	1705.3683	1891.1945	1580.8214
2022-08-29	Spain	1615.1108	1794.6189	1497.2228
2022-08-30	Spain	1531.6804	1701.7595	1419.6815
2022-08-31	Spain	1454.9016	1614.142	1346.3075
2022-09-01	Spain	1383.6567	1533.013	1279.2687
2022-09-02	Spain	1316.4265	1458.0503	1216.9003
2022-09-03	Spain	1256.6509	1389.9734	1159.9043
2022-09-04	Spain	1201.1494	1329.476	1106.7969
2022-09-05	Spain	1148.5066	1272.9204	1060.3983
2022-09-06	Spain	1101.4982	1218.7314	1017.4972
2022-09-07	Spain	1060.1804	1169.2417	978.35846
2022-09-08	Spain	1022.563	1125.1718	942.34924
2022-09-09	Spain	987.60034	1086.9147	910.4611
2022-09-10	Spain	958.89746	1051.3359	884.2325
2022-09-11	Spain	933.39185	1020.8338	860.7941
2022-09-12	Spain	910.7285	995.7724	840.4332
2022-09-13	Spain	891.1604	972.36945	823.6604
2022-09-14	Spain	875.35864	955.7044	810.98615
2022-09-15	Spain	862.51953	939.8706	801.4364
2022-09-16	Spain	855.2107	928.0177	793.98376
2022-09-17	Spain	851.6584	923.0716	791.5559
2022-09-18	Spain	852.29553	920.8127	795.01886
2022-09-19	Spain	856.1519	928.13354	801.91296
2022-09-20	Spain	867.6632	941.38904	813.42737
2022-09-21	Spain	882.7633	955.60156	831.2309
2022-09-22	Spain	904.249	975.7216	852.8664
2022-09-23	Spain	986.28296	1066.2913	926.6121
2022-09-24	Spain	1059.6814	1145.1803	993.4496
2022-09-25	Spain	1124.9167	1212.932	1052.9453
2022-09-26	Spain	1183.2524	1273.2279	1106.2595
2022-09-27	Spain	1233.787	1327.0708	1152.3981
2022-09-28	Spain	1277.2578	1377.5929	1192.659
2022-09-29	Spain	1315.2493	1420.7234	1225.8628
2022-09-30	Spain	1343.4022	1454.0422	1252.0065
2022-10-01	Spain	1364.5747	1478.9901	1270.7759
2022-10-02	Spain	1376.6182	1497.1083	1279.9594
2022-10-03	Spain	1379.2354	1504.3228	1281.1671
2022-10-04	Spain	1373.2	1501.3187	1274.8353
2022-10-05	Spain	1357.5425	1487.9885	1260.7888
2022-10-06	Spain	1333.9978	1465.5114	1239.1826
2022-10-07	Spain	1305.4916	1436.2853	1211.6191
2022-10-08	Spain	1273.0425	1401.9537	1180.8081
2022-10-09	Spain	1237.7222	1364.177	1147.6272
2022-10-10	Spain	1200.7119	1323.1058	1112.7207
2022-10-11	Spain	1163.072	1280.6586	1077.0875
2022-10-12	Spain	1127.3604	1238.7264	1044.2872
2022-10-13	Spain	1093.6562	1198.4003	1011.0258
2022-10-14	Spain	1062.5988	1163.1351	983.1473
2022-10-15	Spain	1033.1608	1129.5261	957.5403
2022-10-16	Spain	1009.2298	1101.4537	935.4566
2022-10-17	Spain	989.18445	1077.6152	917.2713
2022-10-18	Spain	972.76624	1058.3881	902.1874
2022-10-19	Spain	961.2191	1045.6755	893.0777
2022-10-20	Spain	954.7885	1036.2065	888.33026
2022-10-21	Spain	952.6572	1032.0552	886.92755
2022-10-22	Spain	956.0398	1033.6222	891.01135
2022-10-23	Spain	964.9568	1043.9714	899.68176
2022-10-24	Spain	978.3104	1056.5913	912.325
2022-10-25	Spain	995.66016	1074.1877	928.93286
2022-10-26	Spain	1016.4204	1096.2643	949.0426
2022-10-27	Spain	1039.877	1122.0555	971.51776
2022-10-28	Spain	1066.6338	1150.6544	996.7621
2022-10-29	Spain	1095.1279	1181.0504	1022.0972
2022-10-30	Spain	1123.0583	1210.6641	1047.4985
2022-05-07	United Kingdom	16.061096	19.364017	15.494307
2022-05-08	United Kingdom	17.634554	21.364393	16.947697
2022-05-09	United Kingdom	19.769886	24.033916	18.98134
2022-05-10	United Kingdom	22.541668	27.497595	21.55029
2022-05-11	United Kingdom	25.986034	31.677067	24.77999
2022-05-12	United Kingdom	30.222206	36.701084	28.819475
2022-05-13	United Kingdom	35.26004	42.56696	33.641052
2022-05-14	United Kingdom	41.153618	49.26243	39.32837
2022-05-15	United Kingdom	47.921043	56.895416	45.923344
2022-05-16	United Kingdom	55.604576	65.550415	53.4242
2022-05-17	United Kingdom	64.18297	75.10801	61.738663
2022-05-18	United Kingdom	73.73004	85.53304	70.86112
2022-05-19	United Kingdom	84.17714	96.78094	80.8095
2022-05-20	United Kingdom	95.417755	108.85187	91.50394
2022-05-21	United Kingdom	107.4371	121.64167	102.93937
2022-05-22	United Kingdom	120.21424	135.08324	115.048164
2022-05-23	United Kingdom	133.5762	149.12761	127.9843
2022-05-24	United Kingdom	147.72809	164.12589	141.50578
2022-05-25	United Kingdom	162.43086	179.39899	155.61993
2022-05-26	United Kingdom	177.74872	194.80655	170.24182
2022-05-27	United Kingdom	193.20642	210.61618	185.5125
2022-05-28	United Kingdom	209.76231	226.82472	200.49574
2022-05-29	United Kingdom	226.46252	243.4633	216.11554
2022-05-30	United Kingdom	243.90268	260.61154	232.18282
2022-05-31	United Kingdom	261.49048	278.41934	248.8638
2022-06-01	United Kingdom	280.41583	297.17502	266.33026
2022-06-02	United Kingdom	300.1219	316.9947	284.8479
2022-06-03	United Kingdom	321.2799	338.92682	304.78436
2022-06-04	United Kingdom	344.37845	362.87296	326.57947
2022-06-05	United Kingdom	369.43112	388.9889	350.75858
2022-06-06	United Kingdom	397.3719	418.80783	377.94348
2022-06-07	United Kingdom	428.98462	452.15015	408.58643
2022-06-08	United Kingdom	465.5656	489.56448	443.71857
2022-06-09	United Kingdom	505.55746	532.705	483.407
2022-06-10	United Kingdom	551.85297	581.2391	527.5747
2022-06-11	United Kingdom	603.7285	634.7629	577.40625
2022-06-12	United Kingdom	660.8457	693.9046	633.1656
2022-06-13	United Kingdom	725.1947	759.7145	693.4586
2022-06-14	United Kingdom	793.61035	830.7646	758.6433
2022-06-15	United Kingdom	867.59143	906.7042	828.83966
2022-06-16	United Kingdom	945.7586	988.3503	903.5462
2022-06-17	United Kingdom	1027.2397	1071.5063	980.96704
2022-06-18	United Kingdom	1110.3464	1158.3635	1060.5184
2022-06-19	United Kingdom	1195.0686	1248.1768	1142.6667
2022-06-20	United Kingdom	1276.9619	1338.5537	1224.2019
2022-06-21	United Kingdom	1360.0752	1424.4907	1305.3225
2022-06-22	United Kingdom	1440.2122	1505.1129	1384.184
2022-06-23	United Kingdom	1514.6548	1582.7692	1459.2457
2022-06-24	United Kingdom	1584.0366	1654.5155	1528.4557
2022-06-25	United Kingdom	1649.6519	1721.7065	1591.1761
2022-06-26	United Kingdom	1708.2053	1781.4369	1647.5717
2022-06-27	United Kingdom	1759.5071	1834.6051	1697.2118
2022-06-28	United Kingdom	1803.7023	1880.8384	1739.8927
2022-06-29	United Kingdom	1840.6931	1919.4204	1775.6995
2022-06-30	United Kingdom	1871.5281	1950.8691	1804.9272
2022-07-01	United Kingdom	1895.5343	1974.9858	1828.4547
2022-07-02	United Kingdom	1913.3999	1993.4546	1846.8246
2022-07-03	United Kingdom	1926.2605	2006.8663	1857.9042
2022-07-04	United Kingdom	1934.6826	2015.228	1866.2762
2022-07-05	United Kingdom	1940.2156	2019.7902	1871.5475
2022-07-06	United Kingdom	1942.5767	2020.9274	1874.5087
2022-07-07	United Kingdom	1943.8616	2020.2295	1875.9886
2022-07-08	United Kingdom	1943.4697	2020.1731	1873.2649
2022-07-09	United Kingdom	1942.217	2021.7799	1872.242
2022-07-10	United Kingdom	1943.268	2021.5309	1870.5297
2022-07-11	United Kingdom	1944.4346	2024.3171	1868.6284
2022-07-12	United Kingdom	1945.8428	2027.9851	1864.9727
2022-07-13	United Kingdom	1947.657	2031.8514	1865.2194
2022-07-14	United Kingdom	1951.0049	2033.9022	1865.8907
2022-07-15	United Kingdom	1954.7086	2039.2887	1864.3712
2022-07-16	United Kingdom	1958.4696	2043.1229	1860.8307
2022-07-17	United Kingdom	1961.6946	2048.223	1862.6315
2022-07-18	United Kingdom	1963.3796	2050.404	1864.6011
2022-07-19	United Kingdom	1963.7821	2049.508	1863.0502
2022-07-20	United Kingdom	1962.8257	2048.6965	1859.4125
2022-07-21	United Kingdom	1958.2162	2044.406	1853.181
2022-07-22	United Kingdom	1949.9229	2035.728	1843.8036
2022-07-23	United Kingdom	1937.346	2022.7993	1831.6658
2022-07-24	United Kingdom	1921.603	2005.4451	1816.3829
2022-07-25	United Kingdom	1901.9753	1984.71	1796.4722
2022-07-26	United Kingdom	1878.9299	1958.7288	1772.8049
2022-07-27	United Kingdom	1851.1204	1927.5778	1745.3839
2022-07-28	United Kingdom	1818.9258	1892.9191	1714.2513
2022-07-29	United Kingdom	1781.0996	1853.9954	1680.4198
2022-07-30	United Kingdom	1739.5873	1811.2681	1644.0044
2022-07-31	United Kingdom	1696.0647	1765.0061	1604.6254
2022-08-01	United Kingdom	1650.2908	1716.4784	1562.55
2022-08-02	United Kingdom	1601.7808	1665.6635	1517.5265
2022-08-03	United Kingdom	1551.771	1612.6128	1470.227
2022-08-04	United Kingdom	1500.9192	1558.7535	1421.7227
2022-08-05	United Kingdom	1448.593	1504.286	1372.8195
2022-08-06	United Kingdom	1396.3494	1450.9436	1324.7336
2022-08-07	United Kingdom	1344.4926	1399.0873	1277.0938
2022-08-08	United Kingdom	1294.6428	1346.0784	1230.4188
2022-08-09	United Kingdom	1246.3208	1294.1575	1183.6727
2022-08-10	United Kingdom	1199.0702	1245.1339	1138.4713
2022-08-11	United Kingdom	1152.8286	1197.8877	1094.7565
2022-08-12	United Kingdom	1109.3716	1152.0791	1052.5854
2022-08-13	United Kingdom	1067.7197	1109.4991	1013.521
2022-08-14	United Kingdom	1028.3958	1069.3885	975.80145
2022-08-15	United Kingdom	992.2805	1031.6176	940.4994
2022-08-16	United Kingdom	957.6988	996.1689	906.7935
2022-08-17	United Kingdom	924.67834	962.9165	875.501
2022-08-18	United Kingdom	894.37976	931.4799	846.9467
2022-08-19	United Kingdom	866.3184	902.9783	820.44916
2022-08-20	United Kingdom	840.1709	875.80005	794.7374
2022-08-21	United Kingdom	815.2449	850.41437	770.4091
2022-08-22	United Kingdom	791.9946	826.6385	748.41846
2022-08-23	United Kingdom	770.4309	804.27765	728.4958
2022-08-24	United Kingdom	750.6609	782.8781	709.99066
2022-08-25	United Kingdom	731.7739	762.4956	691.05786
2022-08-26	United Kingdom	714.3413	743.06165	673.3095
2022-08-27	United Kingdom	697.8068	725.2001	656.9923
2022-08-28	United Kingdom	681.66797	708.1839	641.4296
2022-08-29	United Kingdom	665.96515	691.84985	626.72894
2022-08-30	United Kingdom	651.10547	676.55756	612.6335
2022-08-31	United Kingdom	636.8881	662.3887	599.4763
2022-09-01	United Kingdom	623.16406	648.472	585.89215
2022-09-02	United Kingdom	610.0773	634.6338	573.1812
2022-09-03	United Kingdom	597.53455	622.06525	560.78357
2022-09-04	United Kingdom	585.30646	610.02765	548.1086
2022-09-05	United Kingdom	573.46405	597.90735	536.03204
2022-09-06	United Kingdom	562.90247	586.24255	524.6024
2022-09-07	United Kingdom	552.66064	575.5363	513.9545
2022-09-08	United Kingdom	542.3611	565.5514	504.5555
2022-09-09	United Kingdom	533.15405	556.64343	496.2218
2022-09-10	United Kingdom	524.8563	548.73596	488.7356
2022-09-11	United Kingdom	517.6887	541.132	481.56885
2022-09-12	United Kingdom	548.7395	573.16754	512.2795
2022-09-13	United Kingdom	578.76	603.8075	541.46094
2022-09-14	United Kingdom	607.3661	632.7229	568.53595
2022-09-15	United Kingdom	633.86285	658.8645	594.10095
2022-09-16	United Kingdom	659.0272	683.60956	618.2196
2022-09-17	United Kingdom	682.44476	708.0366	640.5982
2022-09-18	United Kingdom	704.1477	731.3595	661.93463
2022-09-19	United Kingdom	723.0548	752.9319	681.4575
2022-09-20	United Kingdom	739.8245	771.18555	698.24896
2022-09-21	United Kingdom	753.8502	784.8676	711.7634
2022-09-22	United Kingdom	764.12585	795.90643	721.14246
2022-09-23	United Kingdom	770.1385	801.4613	726.9033
2022-09-24	United Kingdom	772.1056	803.94183	728.98444
2022-09-25	United Kingdom	770.51965	802.44525	727.5638
2022-09-26	United Kingdom	765.3729	796.87463	722.9843
2022-09-27	United Kingdom	757.26886	788.3261	715.71136
2022-09-28	United Kingdom	746.6936	777.34216	705.574
2022-09-29	United Kingdom	734.3823	764.4032	693.3743
2022-09-30	United Kingdom	720.96045	749.6217	679.9697
2022-10-01	United Kingdom	706.86884	734.3796	665.8488
2022-10-02	United Kingdom	692.48615	719.32263	651.99774
2022-10-03	United Kingdom	678.0213	704.8382	638.0387
2022-10-04	United Kingdom	663.9729	690.7357	624.45734
2022-10-05	United Kingdom	650.1593	676.73804	611.69507
2022-10-06	United Kingdom	637.9119	663.6456	599.66846
2022-10-07	United Kingdom	626.8373	651.491	588.3626
2022-10-08	United Kingdom	616.9785	641.1263	578.54596
2022-10-09	United Kingdom	608.75977	632.7229	570.27814
2022-10-10	United Kingdom	602.09125	626.1594	563.781
2022-10-11	United Kingdom	597.1334	621.3503	559.24713
2022-10-12	United Kingdom	594.98755	618.7077	556.8706
2022-10-13	United Kingdom	594.88617	618.7484	556.6833
2022-10-14	United Kingdom	597.025	621.07385	558.6886
2022-10-15	United Kingdom	601.37866	625.60046	562.81476
2022-10-16	United Kingdom	607.89514	632.159	568.9073
2022-10-17	United Kingdom	616.08923	640.5005	576.73413
2022-10-18	United Kingdom	625.73395	650.1453	585.9964
2022-10-19	United Kingdom	636.7013	661.16254	596.3402
2022-10-20	United Kingdom	648.57886	672.90027	607.37555
2022-10-21	United Kingdom	660.1145	684.82697	618.78235
2022-10-22	United Kingdom	671.4811	696.9069	630.3725
2022-10-23	United Kingdom	682.05396	709.13403	640.71234
2022-10-24	United Kingdom	692.19104	720.4082	650.9198
2022-10-25	United Kingdom	701.2792	730.3798	659.9432
2022-10-26	United Kingdom	708.7149	738.2964	667.49786
2022-10-27	United Kingdom	714.51715	743.9267	673.0971
2022-10-28	United Kingdom	718.44617	747.65656	676.97406
2022-10-29	United Kingdom	720.63086	749.52594	679.1823
2022-10-30	United Kingdom	720.8845	749.93585	679.5796
2022-06-03	United States	54.16916	57.37052	51.256165
2022-06-04	United States	56.116516	59.560337	53.274902
2022-06-05	United States	58.760117	62.22734	55.73481
2022-06-06	United States	62.092087	65.93194	59.150826
2022-06-07	United States	66.09227	70.63407	63.174686
2022-06-08	United States	70.77196	76.09651	67.45394
2022-06-09	United States	76.3988	82.31869	72.701065
2022-06-10	United States	82.76889	89.37435	78.58856
2022-06-11	United States	89.97709	97.39033	85.61497
2022-06-12	United States	98.18511	106.46862	93.4012
2022-06-13	United States	107.170715	116.55107	101.93784
2022-06-14	United States	117.192	127.337425	111.38976
2022-06-15	United States	128.25484	139.17578	121.89907
2022-06-16	United States	140.26529	152.07877	133.51704
2022-06-17	United States	153.45029	166.14238	145.75662
2022-06-18	United States	167.643	181.24208	158.97003
2022-06-19	United States	182.90747	197.41293	173.42952
2022-06-20	United States	199.10083	214.70717	188.45029
2022-06-21	United States	216.94183	233.19522	204.61551
2022-06-22	United States	235.10428	252.96577	222.16232
2022-06-23	United States	254.87827	274.08804	242.23943
2022-06-24	United States	276.39587	296.5603	262.47275
2022-06-25	United States	299.25836	320.72266	284.10782
2022-06-26	United States	324.10065	346.92093	307.43985
2022-06-27	United States	350.9844	375.07968	333.40125
2022-06-28	United States	379.29456	405.3724	361.0591
2022-06-29	United States	410.37943	437.99918	390.66678
2022-06-30	United States	444.08362	473.18274	423.07962
2022-07-01	United States	480.4937	511.08853	458.01898
2022-07-02	United States	519.35767	552.27765	495.74435
2022-07-03	United States	562.26514	597.2101	536.7982
2022-07-04	United States	609.17706	646.1757	581.93555
2022-07-05	United States	660.2867	699.9267	631.19794
2022-07-06	United States	715.51965	760.5546	686.16394
2022-07-07	United States	777.9966	827.7052	746.65106
2022-07-08	United States	847.03143	901.1942	813.70294
2022-07-09	United States	923.42456	981.36646	887.89453
2022-07-10	United States	1008.9124	1071.0103	969.66254
2022-07-11	United States	1102.7295	1171.4987	1060.2914
2022-07-12	United States	1205.6028	1281.8817	1160.1445
2022-07-13	United States	1319.1787	1402.4587	1269.7572
2022-07-14	United States	1442.0771	1534.015	1389.5581
2022-07-15	United States	1576.3594	1675.1171	1516.5774
2022-07-16	United States	1721.3796	1828.3153	1652.2784
2022-07-17	United States	1876.895	1991.6663	1804.5785
2022-07-18	United States	2045.0952	2167.442	1965.1548
2022-07-19	United States	2223.436	2353.2168	2131.22
2022-07-20	United States	2412.7437	2548.7927	2313.0522
2022-07-21	United States	2609.149	2753.4817	2498.2026
2022-07-22	United States	2816.291	2966.2341	2693.7
2022-07-23	United States	3029.6782	3185.6667	2890.4165
2022-07-24	United States	3254.7124	3413.1533	3103.5876
2022-07-25	United States	3486.3655	3648.7075	3318.267
2022-07-26	United States	3718.2441	3884.7659	3533.994
2022-07-27	United States	3952.585	4133.3594	3756.4216
2022-07-28	United States	4191.9033	4378.254	3971.5132
2022-07-29	United States	4426.9766	4629.555	4189.278
2022-07-30	United States	4665.8965	4871.8247	4414.127
