date	region	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95
2022-07-05	South America	3.796351	4.5969853	3.13064
2022-07-06	South America	4.0853863	4.9097543	3.3770242
2022-07-07	South America	4.3817368	5.2350254	3.6399944
2022-07-08	South America	4.6927786	5.5866246	3.9197547
2022-07-09	South America	5.0241146	5.9486365	4.2130833
2022-07-10	South America	5.3874626	6.331851	4.5449686
2022-07-11	South America	5.7813425	6.7567472	4.8957663
2022-07-12	South America	6.208296	7.195885	5.277046
2022-07-13	South America	6.6654224	7.6855865	5.6901655
2022-07-14	South America	7.158719	8.219327	6.141985
2022-07-15	South America	7.683049	8.787082	6.618335
2022-07-16	South America	8.237616	9.378063	7.14138
2022-07-17	South America	8.825214	10.006478	7.6769185
2022-07-18	South America	9.442413	10.665493	8.246874
2022-07-19	South America	10.095143	11.352464	8.851088
2022-07-20	South America	10.780846	12.08985	9.506793
2022-07-21	South America	11.504934	12.844951	10.186808
2022-07-22	South America	12.259363	13.643959	10.920126
2022-07-23	South America	13.042877	14.468376	11.684593
2022-07-24	South America	13.866061	15.335808	12.453078
2022-07-25	South America	14.700306	16.210562	13.253213
2022-07-26	South America	15.556364	17.160011	14.103748
2022-07-27	South America	16.452707	18.156656	14.98899
2022-07-28	South America	17.368816	19.185158	15.874594
2022-07-29	South America	18.3233	20.165524	16.753283
2022-07-30	South America	19.284023	21.182362	17.663689
2022-07-31	South America	20.276686	22.206482	18.627583
2022-08-01	South America	21.275208	23.184357	19.595993
2022-08-02	South America	22.25596	24.170729	20.50361
2022-08-03	South America	23.26111	25.221624	21.485155
2022-08-04	South America	24.265192	26.37669	22.442026
2022-08-05	South America	25.284916	27.49682	23.407028
2022-08-06	South America	26.28182	28.588428	24.348263
2022-08-07	South America	27.300095	29.643631	25.275955
2022-08-08	South America	28.305359	30.652908	26.20687
2022-08-09	South America	29.277134	31.63269	27.140799
2022-08-10	South America	30.237537	32.607883	28.049517
2022-08-11	South America	31.19136	33.592907	28.881006
2022-08-12	South America	32.090103	34.56092	29.740736
2022-08-13	South America	32.97228	35.420376	30.55703
2022-08-14	South America	33.821213	36.311005	31.34633
2022-08-15	South America	34.62687	37.18301	32.091827
2022-08-16	South America	35.3817	38.01191	32.77763
2022-08-17	South America	36.085865	38.81229	33.429104
2022-08-18	South America	36.756874	39.526962	34.04353
2022-08-19	South America	37.40526	40.208836	34.621826
2022-08-20	South America	37.961647	40.869022	35.210922
2022-08-21	South America	38.528305	41.47187	35.704464
2022-08-22	South America	39.018578	42.024952	36.06239
2022-08-23	South America	39.46457	42.52811	36.433876
2022-08-24	South America	39.879204	42.97002	36.85227
2022-08-25	South America	40.2209	43.376072	37.193443
2022-08-26	South America	40.50442	43.729416	37.461926
2022-08-27	South America	40.763214	44.053265	37.721348
2022-08-28	South America	40.999016	44.318382	37.881405
2022-08-29	South America	41.15818	44.585754	38.02027
2022-08-30	South America	41.295467	44.722908	38.17433
2022-08-31	South America	41.407978	44.852676	38.307026
2022-09-01	South America	41.476097	44.968655	38.37856
2022-09-02	South America	41.503853	45.001938	38.386543
2022-09-03	South America	41.487255	45.00035	38.36161
2022-09-04	South America	41.45961	45.026466	38.388664
2022-09-05	South America	41.43006	44.990616	38.309414
2022-09-06	South America	41.38975	44.9461	38.23372
2022-09-07	South America	41.33374	44.86952	38.15241
2022-09-08	South America	41.27519	44.780853	38.087303
2022-09-09	South America	41.165226	44.673683	38.038403
2022-09-10	South America	41.061996	44.590157	37.958843
2022-09-11	South America	40.948036	44.45137	37.838577
2022-09-12	South America	40.816074	44.330067	37.697887
2022-09-13	South America	40.688477	44.19466	37.545322
2022-09-14	South America	40.543255	44.044853	37.33637
2022-09-15	South America	40.39479	43.897644	37.18521
2022-09-16	South America	40.278458	43.72959	36.973587
2022-09-17	South America	40.109165	43.58688	36.741684
2022-09-18	South America	39.956844	43.455746	36.550274
2022-09-19	South America	39.8142	43.295376	36.39723
2022-09-20	South America	39.66172	43.128727	36.21014
2022-09-21	South America	39.484154	42.96203	36.057274
2022-09-22	South America	39.33419	42.861702	35.937595
2022-09-23	South America	39.195442	42.756607	35.791447
2022-09-24	South America	39.072937	42.59691	35.671017
2022-09-25	South America	38.902245	42.451733	35.503628
2022-09-26	South America	38.74659	42.324207	35.291443
2022-09-27	South America	38.62277	42.175236	35.09551
2022-09-28	South America	38.462524	42.07037	34.93403
2022-09-29	South America	38.32673	41.993107	34.78962
2022-09-30	South America	38.232346	41.94522	34.652847
2022-10-01	South America	38.110126	41.90129	34.52552
2022-10-02	South America	38.01306	41.8237	34.389523
2022-10-03	South America	37.95301	41.748734	34.243187
2022-10-04	South America	37.86459	41.67654	34.07573
2022-10-05	South America	37.793213	41.632008	33.913616
2022-10-06	South America	37.69599	41.60242	33.8402
2022-10-07	South America	37.592598	41.543377	33.77485
2022-10-08	South America	37.50338	41.517685	33.679237
2022-10-09	South America	37.43828	41.496212	33.560818
2022-10-10	South America	37.370087	41.515472	33.448605
2022-10-11	South America	37.314285	41.475136	33.371147
2022-10-12	South America	37.26654	41.42056	33.343365
2022-10-13	South America	37.233307	41.405582	33.27874
2022-10-14	South America	37.17257	41.423176	33.207302
2022-10-15	South America	37.1482	41.483192	33.169647
2022-10-16	South America	37.117245	41.487934	33.10532
2022-10-17	South America	37.070736	41.43821	33.045612
2022-10-18	South America	37.0635	41.37529	33.018566
2022-10-19	South America	37.043945	41.424503	32.95649
2022-10-20	South America	36.994278	41.46826	32.91467
2022-10-21	South America	36.97793	41.547592	32.846203
2022-10-22	South America	36.912888	41.510128	32.805664
2022-10-23	South America	36.866173	41.483913	32.745342
2022-10-24	South America	36.891724	41.477554	32.697247
2022-10-25	South America	36.8938	41.428596	32.658264
2022-10-26	South America	36.845	41.371353	32.59511
2022-10-27	South America	36.791725	41.42608	32.539017
2022-10-28	South America	36.758965	41.52705	32.478127
2022-10-29	South America	36.67546	41.5061	32.39268
2022-10-30	South America	36.619003	41.58343	32.25642
2022-10-31	South America	36.524414	41.66382	32.09329
2022-11-01	South America	36.395332	41.723328	31.951618
2022-11-02	South America	36.26577	41.747227	31.824318
2022-11-03	South America	36.147087	41.677685	31.735023
2022-11-04	South America	35.98384	41.540386	31.59092
2022-11-05	South America	35.830635	41.37953	31.42383
2022-11-06	South America	35.643784	41.19184	31.256556
2022-11-07	South America	35.492195	40.97557	31.074247
2022-11-08	South America	35.29869	40.72908	30.852905
2022-11-09	South America	35.112606	40.45113	30.60857
2022-11-10	South America	34.795746	40.141182	30.359947
2022-11-11	South America	34.50823	39.82319	30.101177
2022-11-12	South America	34.224342	39.518314	29.80858
2022-11-13	South America	33.918545	39.18096	29.49531
2022-11-14	South America	33.583946	38.85824	29.160624
2022-11-15	South America	33.22078	38.50708	28.806656
2022-11-16	South America	32.818966	38.09343	28.43377
2022-11-17	South America	32.34967	37.6681	28.03181
2022-11-18	South America	31.902107	37.181087	27.582085
2022-11-19	South America	31.393833	36.681557	27.119846
2022-11-20	South America	30.898891	36.063965	26.682234
2022-11-21	South America	30.400883	35.41984	26.295406
2022-11-22	South America	29.912834	34.75175	25.865799
2022-11-23	South America	29.385052	34.059803	25.38119
2022-11-24	South America	28.872395	33.34585	24.857061
2022-11-25	South America	28.30815	32.69341	24.331333
2022-11-26	South America	27.722998	32.030403	23.812037
2022-11-27	South America	27.101023	31.382399	23.268953
2022-11-28	South America	26.538496	30.708763	22.708841
2022-11-29	South America	25.952559	30.055555	22.142712
2022-11-30	South America	25.314598	29.389795	21.564985
2022-12-01	South America	24.666622	28.750679	21.015322
2022-12-02	South America	24.024235	28.055048	20.479021
2022-12-03	South America	23.366375	27.399403	19.916069
2022-12-04	South America	22.707218	26.624672	19.313114
2022-12-05	South America	22.064737	25.763018	18.751461
2022-12-06	South America	21.391644	25.035751	18.196735
2022-12-07	South America	20.751171	24.313444	17.65203
2022-12-08	South America	20.098232	23.63292	17.105314
2022-12-09	South America	19.415169	22.939901	16.537743
2022-12-10	South America	18.767288	22.222137	15.977255
2022-12-11	South America	18.14943	21.503374	15.424741
2022-12-12	South America	17.513977	20.75921	14.881027
2022-12-13	South America	16.89566	20.023844	14.325599
2022-12-14	South America	16.290293	19.349878	13.770562
2022-12-15	South America	15.691878	18.660738	13.239824
2022-12-16	South America	15.109873	17.965034	12.751821
2022-12-17	South America	14.54151	17.283964	12.281697
2022-12-18	South America	13.983603	16.672363	11.811877
2022-12-19	South America	13.430582	16.02993	11.349587
2022-12-20	South America	12.884632	15.371522	10.869705
2022-12-21	South America	12.350426	14.755365	10.416438
2022-12-22	South America	11.840805	14.150025	9.961098
2022-12-23	South America	11.353361	13.545739	9.52707
2022-12-24	South America	10.872017	12.92968	9.113247
2022-12-25	South America	10.391689	12.340008	8.740613
2022-12-26	South America	9.926176	11.79209	8.357104
2022-12-27	South America	9.491946	11.290287	8.007437
2022-12-28	South America	9.08073	10.758423	7.645162
2022-12-29	South America	8.671448	10.293869	7.2903576
2022-12-30	South America	8.274643	9.872111	6.950529
2022-12-31	South America	7.8791695	9.431332	6.636342
2023-01-01	South America	7.519418	8.993106	6.3208556
2023-01-02	South America	7.161435	8.594038	6.042219
2023-01-03	South America	6.8314066	8.218243	5.7742653
2023-01-04	South America	6.5185127	7.838004	5.4836197
2023-01-05	South America	6.2276044	7.48868	5.2096863
2023-01-06	South America	5.945717	7.169482	4.9706836
2023-01-07	South America	5.666543	6.858645	4.7030945
2023-01-08	South America	5.397841	6.540928	4.4342937
2023-01-09	South America	5.140498	6.2676806	4.181779
2023-01-10	South America	4.8969145	5.9779377	3.9393048
2023-01-11	South America	4.6609516	5.6836057	3.7406983
2023-01-12	South America	4.4501886	5.431391	3.5590153
2023-01-13	South America	4.2371573	5.2267914	3.392622
2023-01-14	South America	4.0385165	5.0374336	3.2036934
2023-01-15	South America	3.8564336	4.839122	3.0227928
2023-01-16	South America	3.6768422	4.6931295	2.8410594
2023-01-17	South America	3.5055156	4.5345984	2.6845467
2023-01-18	South America	3.3481379	4.423555	2.5242474
2023-01-19	South America	3.1989908	4.3252687	2.3720524
2023-01-20	South America	3.046401	4.2068152	2.2288928
2023-01-21	South America	2.9096088	4.1007223	2.076435
2023-01-22	South America	2.7804213	4.018164	1.9539391
2023-01-23	South America	2.6533873	3.9643667	1.8278763
2023-01-24	South America	2.5390258	3.8950388	1.7013075
2023-01-25	South America	2.4252286	3.8154752	1.5839049
2023-01-26	South America	2.3215256	3.7315865	1.4817061
2022-05-17	Southern Europe	11.95797	15.731788	9.4339905
2022-05-18	Southern Europe	12.663364	16.659746	9.99053
2022-05-19	Southern Europe	12.985201	17.042313	10.268971
2022-05-20	Southern Europe	10.813116	13.993152	8.723233
2022-05-21	Southern Europe	8.588589	10.74998	7.0718303
2022-05-22	Southern Europe	8.555263	10.468924	6.9802847
2022-05-23	Southern Europe	9.667039	11.734254	7.9054475
2022-05-24	Southern Europe	11.134006	13.491455	9.151829
2022-05-25	Southern Europe	12.659068	15.320898	10.477995
2022-05-26	Southern Europe	14.168343	17.110006	11.754396
2022-05-27	Southern Europe	15.631228	18.802097	13.022539
2022-05-28	Southern Europe	17.00478	20.38506	14.233223
2022-05-29	Southern Europe	18.331848	21.900677	15.418161
2022-05-30	Southern Europe	19.66575	23.421875	16.593126
2022-05-31	Southern Europe	21.046528	24.95372	17.823877
2022-06-01	Southern Europe	22.586117	26.63392	19.164387
2022-06-02	Southern Europe	24.268734	28.589273	20.648497
2022-06-03	Southern Europe	26.186737	30.791376	22.395845
2022-06-04	Southern Europe	28.355225	33.27134	24.310383
2022-06-05	Southern Europe	30.80891	36.04077	26.555082
2022-06-06	Southern Europe	33.560135	39.121696	28.99665
2022-06-07	Southern Europe	36.582314	42.430298	31.703148
2022-06-08	Southern Europe	39.90541	46.088936	34.67878
2022-06-09	Southern Europe	43.549828	50.081852	37.97994
2022-06-10	Southern Europe	47.33705	54.298477	41.568096
2022-06-11	Southern Europe	51.50335	58.963203	45.41294
2022-06-12	Southern Europe	56.040092	63.98397	49.534187
2022-06-13	Southern Europe	60.976364	69.469086	53.92413
2022-06-14	Southern Europe	66.24635	75.34924	58.704617
2022-06-15	Southern Europe	71.83995	81.5628	63.82711
2022-06-16	Southern Europe	77.75423	88.12975	69.338776
2022-06-17	Southern Europe	84.101456	95.23166	75.20995
2022-06-18	Southern Europe	90.936356	102.82704	81.43917
2022-06-19	Southern Europe	98.048035	110.74829	88.13851
2022-06-20	Southern Europe	105.64609	119.03038	95.108925
2022-06-21	Southern Europe	113.56152	127.78975	102.46574
2022-06-22	Southern Europe	121.86048	136.94687	109.954834
2022-06-23	Southern Europe	130.51054	146.60112	117.81218
2022-06-24	Southern Europe	139.34222	156.44728	126.11037
2022-06-25	Southern Europe	148.79008	166.5139	134.50143
2022-06-26	Southern Europe	158.44672	176.82436	143.1958
2022-06-27	Southern Europe	168.11923	187.52454	152.03714
2022-06-28	Southern Europe	177.94978	198.5245	161.10391
2022-06-29	Southern Europe	187.95679	209.43784	169.9081
2022-06-30	Southern Europe	198.11073	220.66559	178.90654
2022-07-01	Southern Europe	208.03482	232.03223	187.8655
2022-07-02	Southern Europe	218.04834	243.1874	196.92241
2022-07-03	Southern Europe	228.01279	253.7664	205.7104
2022-07-04	Southern Europe	237.57321	264.16217	214.19023
2022-07-05	Southern Europe	246.89204	274.05386	222.56781
2022-07-06	Southern Europe	255.5954	284.05475	230.65144
2022-07-07	Southern Europe	264.4776	293.3486	238.31891
2022-07-08	Southern Europe	272.61194	302.28592	245.92894
2022-07-09	Southern Europe	280.54404	310.72278	253.04065
2022-07-10	Southern Europe	287.85205	319.0303	259.0427
2022-07-11	Southern Europe	294.40707	326.09604	264.74765
2022-07-12	Southern Europe	300.14948	331.93423	270.14896
2022-07-13	Southern Europe	305.38196	337.3811	275.32904
2022-07-14	Southern Europe	309.72018	342.262	279.83743
2022-07-15	Southern Europe	313.50803	346.18863	283.28458
2022-07-16	Southern Europe	316.51813	349.2081	285.58722
2022-07-17	Southern Europe	318.6997	351.23132	286.78693
2022-07-18	Southern Europe	320.41168	353.24908	287.32205
2022-07-19	Southern Europe	321.33096	354.3401	287.82635
2022-07-20	Southern Europe	321.32556	354.0772	288.42722
2022-07-21	Southern Europe	320.80536	353.28427	288.43195
2022-07-22	Southern Europe	319.97107	351.65253	287.7782
2022-07-23	Southern Europe	317.8255	349.16483	285.83075
2022-07-24	Southern Europe	315.64795	345.9464	283.44266
2022-07-25	Southern Europe	312.7991	342.42386	281.2153
2022-07-26	Southern Europe	309.4807	338.40573	278.71323
2022-07-27	Southern Europe	305.4461	333.8888	274.9162
2022-07-28	Southern Europe	300.90225	329.00638	271.42307
2022-07-29	Southern Europe	296.0893	323.8646	267.32785
2022-07-30	Southern Europe	290.7979	318.3288	262.8948
2022-07-31	Southern Europe	285.16257	312.5289	258.1814
2022-08-01	Southern Europe	279.20346	306.72525	253.21788
2022-08-02	Southern Europe	273.25476	299.90677	248.0349
2022-08-03	Southern Europe	267.22943	293.5734	242.59247
2022-08-04	Southern Europe	260.95508	287.33774	236.5988
2022-08-05	Southern Europe	254.39766	280.85092	230.43506
2022-08-06	Southern Europe	247.89417	274.64288	224.48236
2022-08-07	Southern Europe	241.113	267.89417	218.03534
2022-08-08	Southern Europe	234.32242	260.7239	211.77333
2022-08-09	Southern Europe	227.76419	253.23058	205.82591
2022-08-10	Southern Europe	220.65651	245.71869	199.59831
2022-08-11	Southern Europe	213.96628	237.99608	193.13284
2022-08-12	Southern Europe	207.06088	230.33116	186.85205
2022-08-13	Southern Europe	200.33066	222.8825	180.8354
2022-08-14	Southern Europe	193.58118	215.50844	174.72609
2022-08-15	Southern Europe	187.24203	208.02547	168.71552
2022-08-16	Southern Europe	180.91849	200.60968	162.82565
2022-08-17	Southern Europe	174.66818	193.4085	157.26941
2022-08-18	Southern Europe	168.53491	186.80356	151.7151
2022-08-19	Southern Europe	162.50719	180.5727	146.05092
2022-08-20	Southern Europe	156.57721	174.12878	140.39423
2022-08-21	Southern Europe	150.72876	167.8265	135.17468
2022-08-22	Southern Europe	145.08925	161.6658	129.9495
2022-08-23	Southern Europe	139.70828	155.8105	124.93964
2022-08-24	Southern Europe	134.3812	150.26675	120.18412
2022-08-25	Southern Europe	129.27164	144.817	115.440346
2022-08-26	Southern Europe	124.33452	139.32845	110.91136
2022-08-27	Southern Europe	119.59476	134.02753	106.69991
2022-08-28	Southern Europe	114.98401	128.90347	102.71906
2022-08-29	Southern Europe	110.55255	124.02286	98.7973
2022-08-30	Southern Europe	106.31081	119.415	94.85202
2022-08-31	Southern Europe	102.15254	115.05783	91.09793
2022-09-01	Southern Europe	98.08986	110.85255	87.64849
2022-09-02	Southern Europe	94.19951	106.79704	84.23142
2022-09-03	Southern Europe	90.52057	102.87236	81.00839
2022-09-04	Southern Europe	87.04962	98.92311	77.70724
2022-09-05	Southern Europe	83.60359	95.132355	74.46744
2022-09-06	Southern Europe	80.42177	91.49732	71.47917
2022-09-07	Southern Europe	77.23569	88.0961	68.59053
2022-09-08	Southern Europe	74.23527	84.87898	65.78411
2022-09-09	Southern Europe	71.313354	81.79173	63.11727
2022-09-10	Southern Europe	68.571594	78.830536	60.55013
2022-09-11	Southern Europe	65.9079	75.99153	58.12748
2022-09-12	Southern Europe	63.447987	73.27083	55.82559
2022-09-13	Southern Europe	61.069435	70.664566	53.61103
2022-09-14	Southern Europe	58.76355	68.057434	51.47772
2022-09-15	Southern Europe	56.62539	65.495544	49.450867
2022-09-16	Southern Europe	54.591156	63.150524	47.50153
2022-09-17	Southern Europe	52.656235	60.963818	45.594044
2022-09-18	Southern Europe	50.83498	58.873817	43.844646
2022-09-19	Southern Europe	49.04751	56.86848	42.180996
2022-09-20	Southern Europe	47.33944	54.92356	40.654327
2022-09-21	Southern Europe	45.642513	53.00146	39.206497
2022-09-22	Southern Europe	44.046455	51.212788	37.798943
2022-09-23	Southern Europe	42.54657	49.58401	36.462048
2022-09-24	Southern Europe	41.101562	47.958565	35.184414
2022-09-25	Southern Europe	39.77832	46.49733	33.98733
2022-09-26	Southern Europe	38.513844	45.10239	32.783382
2022-09-27	Southern Europe	37.280945	43.696354	31.621258
2022-09-28	Southern Europe	36.076454	42.330143	30.520063
2022-09-29	Southern Europe	34.989014	41.026512	29.51282
2022-09-30	Southern Europe	33.913177	39.83594	28.576138
2022-10-01	Southern Europe	32.87109	38.744568	27.649216
2022-10-02	Southern Europe	31.892094	37.702408	26.745396
2022-10-03	Southern Europe	31.019442	36.70643	25.93287
2022-10-04	Southern Europe	30.139282	35.754807	25.177465
2022-10-05	Southern Europe	29.309925	34.844345	24.481997
2022-10-06	Southern Europe	28.538754	33.973026	23.829845
2022-10-07	Southern Europe	27.779108	33.14668	23.211288
2022-10-08	Southern Europe	27.11438	32.375393	22.627283
2022-10-09	Southern Europe	26.463387	31.674294	22.043922
2022-10-10	Southern Europe	25.832132	30.894571	21.476164
2022-10-11	Southern Europe	25.226282	30.24159	20.918951
2022-10-12	Southern Europe	24.660168	29.621382	20.392057
2022-10-13	Southern Europe	24.123592	28.982319	19.894106
2022-10-14	Southern Europe	23.597317	28.372816	19.423794
2022-10-15	Southern Europe	23.106712	27.793028	18.979881
2022-10-16	Southern Europe	22.654808	27.312885	18.561205
2022-10-17	Southern Europe	22.22092	26.873661	18.166662
2022-10-18	Southern Europe	21.836323	26.458641	17.795216
2022-10-19	Southern Europe	21.459398	26.074337	17.448696
2022-10-20	Southern Europe	21.076973	25.690655	17.1184
2022-10-21	Southern Europe	20.749874	25.328556	16.805756
2022-10-22	Southern Europe	20.450832	25.02104	16.515385
2022-10-23	Southern Europe	20.1786	24.72864	16.243868
2022-10-24	Southern Europe	19.901804	24.431557	16.000202
2022-10-25	Southern Europe	19.647808	24.11562	15.76637
2022-10-26	Southern Europe	19.411259	23.841145	15.549481
2022-10-27	Southern Europe	19.188593	23.658825	15.346124
2022-10-28	Southern Europe	18.956427	23.497366	15.157714
2022-10-29	Southern Europe	18.800518	23.353334	14.999089
2022-10-30	Southern Europe	18.647673	23.183275	14.846453
2022-10-31	Southern Europe	18.493576	23.005686	14.7084465
2022-11-01	Southern Europe	18.358372	22.832823	14.584647
2022-11-02	Southern Europe	18.238447	22.695278	14.474667
2022-11-03	Southern Europe	18.112818	22.62594	14.375092
2022-11-04	Southern Europe	18.000362	22.561363	14.265485
2022-11-05	Southern Europe	17.908112	22.490074	14.167649
2022-11-06	Southern Europe	17.836802	22.495535	14.0710945
2022-11-07	Southern Europe	17.784168	22.483105	13.979193
2022-11-08	Southern Europe	17.730179	22.497536	13.904308
2022-11-09	Southern Europe	17.73171	22.513731	13.826896
2022-11-10	Southern Europe	17.686646	22.537844	13.772901
2022-11-11	Southern Europe	17.67839	22.63187	13.728134
2022-11-12	Southern Europe	17.70782	22.738998	13.6959715
2022-11-13	Southern Europe	17.709763	22.830868	13.676307
2022-11-14	Southern Europe	17.738703	22.98828	13.6696205
2022-11-15	Southern Europe	17.75121	23.13887	13.675942
2022-11-16	Southern Europe	17.778933	23.29567	13.695333
2022-11-17	Southern Europe	17.823132	23.429928	13.739848
2022-11-18	Southern Europe	17.879757	23.532454	13.799136
2022-11-19	Southern Europe	17.951153	23.72825	13.863122
2022-11-20	Southern Europe	18.054522	23.945948	13.914409
2022-11-21	Southern Europe	18.151321	24.173216	13.962906
2022-11-22	Southern Europe	18.270763	24.38829	13.992324
2022-11-23	Southern Europe	18.381432	24.539928	14.072543
2022-11-24	Southern Europe	18.50896	24.691725	14.172289
2022-11-25	Southern Europe	18.655819	24.868773	14.290237
2022-11-26	Southern Europe	18.809425	25.078918	14.435939
2022-11-27	Southern Europe	18.987635	25.33528	14.595773
2022-11-28	Southern Europe	19.140793	25.658419	14.709397
2022-11-29	Southern Europe	19.258688	25.9906	14.813698
2022-11-30	Southern Europe	19.459106	26.331097	14.929915
2022-12-01	Southern Europe	19.622906	26.679106	15.083244
2022-12-02	Southern Europe	19.843678	26.921608	15.144182
2022-12-03	Southern Europe	20.009727	27.157331	15.259994
2022-12-04	Southern Europe	20.15301	27.422459	15.442502
2022-12-05	Southern Europe	20.322495	27.713116	15.611744
2022-12-06	Southern Europe	20.508038	27.906275	15.685802
2022-12-07	Southern Europe	20.696524	28.059006	15.705483
2022-12-08	Southern Europe	20.89203	28.197823	15.728252
2022-12-09	Southern Europe	21.060102	28.395073	15.746553
2022-12-10	Southern Europe	21.200493	28.54704	15.926178
2022-12-11	Southern Europe	21.410812	28.75358	16.057539
2022-12-12	Southern Europe	21.645802	29.083498	16.054996
2022-12-13	Southern Europe	21.845516	29.388721	16.059757
2022-12-14	Southern Europe	22.097458	29.644098	16.140623
2022-12-15	Southern Europe	22.158257	29.996664	16.207335
2022-12-16	Southern Europe	22.354893	30.361336	16.261047
2022-12-17	Southern Europe	22.500315	30.888397	16.102104
2022-12-18	Southern Europe	22.593845	31.211838	16.067095
2022-12-19	Southern Europe	22.679272	31.175798	15.936176
2022-12-20	Southern Europe	22.675303	31.141447	15.77267
2022-12-21	Southern Europe	22.63583	31.528772	15.546962
2022-12-22	Southern Europe	22.616562	31.908236	15.3037815
2022-12-23	Southern Europe	22.48698	32.286102	15.043302
2022-12-24	Southern Europe	22.352327	32.560925	14.768272
2022-12-25	Southern Europe	22.174746	32.57547	14.590798
2022-12-26	Southern Europe	21.957863	32.7567	14.295141
2022-12-27	Southern Europe	21.72504	32.783546	13.982462
2022-12-28	Southern Europe	21.430796	32.712204	13.658043
2022-12-29	Southern Europe	21.095997	32.448425	13.319515
2022-12-30	Southern Europe	20.73405	32.077076	13.042619
2022-12-31	Southern Europe	20.219952	31.484257	12.67982
2023-01-01	Southern Europe	19.795155	30.789532	12.237682
2023-01-02	Southern Europe	19.277267	30.209332	11.8549
2023-01-03	Southern Europe	18.738451	29.542559	11.485972
2023-01-04	Southern Europe	18.08018	28.621569	11.128828
2023-01-05	Southern Europe	17.403149	27.71273	10.746684
2023-01-06	Southern Europe	16.749348	26.71699	10.324563
2023-01-07	Southern Europe	16.004095	25.828981	9.882131
2023-01-08	Southern Europe	15.240441	24.526176	9.402377
2023-01-09	Southern Europe	14.364841	23.405682	8.941299
2023-01-10	Southern Europe	13.581548	22.624966	8.365437
2023-01-11	Southern Europe	12.769228	21.43395	7.79464
2023-01-12	Southern Europe	11.964271	20.159758	7.2635293
2023-01-13	Southern Europe	11.107776	18.862034	6.7431993
2023-01-14	Southern Europe	10.390604	17.793262	6.1105227
2023-01-15	Southern Europe	9.594223	16.798504	5.525669
2023-01-16	Southern Europe	8.8095	15.526046	4.9885917
2023-01-17	Southern Europe	8.072006	14.468701	4.479818
2023-01-18	Southern Europe	7.2414684	13.506136	3.9654877
2023-01-19	Southern Europe	6.5166016	12.704018	3.5158074
2023-01-20	Southern Europe	5.858199	12.069823	2.9896066
2023-01-21	Southern Europe	5.241534	11.407185	2.488332
2023-01-22	Southern Europe	4.712638	10.533287	2.060953
2023-01-23	Southern Europe	4.1214857	9.812469	1.6401052
2023-01-24	Southern Europe	3.5613427	9.023272	1.3498683
2023-01-25	Southern Europe	3.1070485	8.169952	1.136288
2023-01-26	Southern Europe	2.6718981	7.5611057	0.9459004
2022-05-24	Central Europe	0.54881155	1.3615273	0.21941327
2022-05-25	Central Europe	0.58119476	1.4418489	0.2323636
2022-05-26	Central Europe	0.60107726	1.4826651	0.24382156
2022-05-27	Central Europe	0.53443956	1.251361	0.239456
2022-05-28	Central Europe	0.45384032	0.99818015	0.21760565
2022-05-29	Central Europe	0.4436013	0.9569676	0.22899698
2022-05-30	Central Europe	0.47435156	1.0135944	0.24786958
2022-05-31	Central Europe	0.5147212	1.0854753	0.2722686
2022-06-01	Central Europe	0.5522073	1.1524315	0.296179
2022-06-02	Central Europe	0.58726585	1.2115736	0.31755623
2022-06-03	Central Europe	0.6190005	1.263257	0.3367178
2022-06-04	Central Europe	0.6460895	1.3048517	0.3525323
2022-06-05	Central Europe	0.6655302	1.3367603	0.36733973
2022-06-06	Central Europe	0.68794876	1.3569785	0.3828524
2022-06-07	Central Europe	0.709062	1.3689135	0.40182236
2022-06-08	Central Europe	0.728778	1.3863361	0.42094427
2022-06-09	Central Europe	0.75000286	1.3915509	0.44018558
2022-06-10	Central Europe	0.7735574	1.4084293	0.460083
2022-06-11	Central Europe	0.79384255	1.4180071	0.47982168
2022-06-12	Central Europe	0.81343627	1.4361078	0.49757588
2022-06-13	Central Europe	0.83566546	1.4597237	0.5145186
2022-06-14	Central Europe	0.85664237	1.4805437	0.53123736
2022-06-15	Central Europe	0.8803443	1.5056545	0.55470645
2022-06-16	Central Europe	0.9085947	1.5356865	0.5751412
2022-06-17	Central Europe	0.9310312	1.551353	0.59203786
2022-06-18	Central Europe	0.95685434	1.5593916	0.6131675
2022-06-19	Central Europe	0.98051554	1.5891833	0.6301383
2022-06-20	Central Europe	1.0009874	1.6299514	0.64502835
2022-06-21	Central Europe	1.0271771	1.663517	0.65928495
2022-06-22	Central Europe	1.0518178	1.6898191	0.6685999
2022-06-23	Central Europe	1.0773339	1.7028377	0.6836935
2022-06-24	Central Europe	1.1017072	1.726036	0.70179194
2022-06-25	Central Europe	1.1219465	1.7479037	0.7111532
2022-06-26	Central Europe	1.1420217	1.7757412	0.71776205
2022-06-27	Central Europe	1.1564174	1.8098578	0.7292661
2022-06-28	Central Europe	1.1717014	1.8444928	0.7428862
2022-06-29	Central Europe	1.1859334	1.8913312	0.75617754
2022-06-30	Central Europe	1.2010953	1.9273816	0.7671546
2022-07-01	Central Europe	1.2152829	1.9560233	0.77425015
2022-07-02	Central Europe	1.2280627	1.9724282	0.7797887
2022-07-03	Central Europe	1.2341019	2.003282	0.7851836
2022-07-04	Central Europe	1.2403924	2.0341034	0.7904093
2022-07-05	Central Europe	1.2532938	2.0307832	0.795441
