date	region	median_R	R_upper_95	R_lower_95
2022-12-31	North America	0.76133555	0.7789746	0.7283093
2023-01-01	North America	0.75145996	0.7692125	0.7183383
2023-01-02	North America	0.7409473	0.75879467	0.70786303
2023-01-03	North America	0.72994304	0.74775213	0.696896
2023-01-04	North America	0.7181069	0.7361703	0.68545264
2023-01-05	North America	0.7061041	0.7240621	0.6737048
2023-01-06	North America	0.6935438	0.71144783	0.6615674
2023-01-07	North America	0.6804501	0.6986289	0.64900535
2023-01-08	North America	0.66689956	0.685213	0.6360403
2023-01-09	North America	0.65302896	0.67120224	0.62269205
2023-01-10	North America	0.6386452	0.6567774	0.6089849
2023-01-11	North America	0.62402666	0.64192766	0.59494376
2023-01-12	North America	0.60902226	0.6269013	0.58059543
2023-01-13	North America	0.593632	0.61183584	0.56596714
2023-01-14	North America	0.5779772	0.596417	0.5510878
2023-01-15	North America	0.5622669	0.58009475	0.5359868
2023-01-16	North America	0.54631734	0.5636834	0.5206948
2023-01-17	North America	0.5301397	0.54730374	0.50524247
2023-01-18	North America	0.5135233	0.5307548	0.4896615
2023-01-19	North America	0.49674028	0.5140712	0.47398433
2023-01-20	North America	0.47988683	0.49728847	0.45824254
2023-01-21	North America	0.46311235	0.48070562	0.4424679
2023-01-22	North America	0.4464247	0.46414086	0.4266929
2023-01-23	North America	0.42968345	0.44756716	0.41091982
2023-01-24	North America	0.4130324	0.43092167	0.39515376
2023-01-25	North America	0.39662236	0.4144844	0.37945893
2023-01-26	North America	0.3803318	0.39813793	0.3638901
2022-06-25	South America	6.9536953	7.094541	6.7680864
2022-06-26	South America	6.596789	6.7240567	6.4253426
2022-06-27	South America	6.264873	6.379286	6.105904
2022-06-28	South America	5.956275	6.0581837	5.807956
2022-06-29	South America	5.6665373	5.759179	5.5298343
2022-06-30	South America	5.3969393	5.480355	5.2700195
2022-07-01	South America	5.1449475	5.2200775	5.02712
2022-07-02	South America	4.908161	4.976479	4.7998695
2022-07-03	South America	4.687641	4.750544	4.5871058
2022-07-04	South America	4.4808216	4.5387177	4.3877645
2022-07-05	South America	4.2868805	4.339807	4.2008643
2022-07-06	South America	4.1044054	4.153666	4.025506
2022-07-07	South America	3.933323	3.9792743	3.86087
2022-07-08	South America	3.7731059	3.8159618	3.706195
2022-07-09	South America	3.6223822	3.6623738	3.5607836
2022-07-10	South America	3.48106	3.5184913	3.4239945
2022-07-11	South America	3.3485055	3.384188	3.2952383
2022-07-12	South America	3.2220712	3.2577488	3.1736763
2022-07-13	South America	3.1037447	3.1385388	3.059049
2022-07-14	South America	2.9926343	3.0255084	2.9509428
2022-07-15	South America	2.8863668	2.9194684	2.8489518
2022-07-16	South America	2.7876134	2.8194647	2.7527885
2022-07-17	South America	2.6943452	2.724997	2.661597
2022-07-18	South America	2.60617	2.6357117	2.5755794
2022-07-19	South America	2.5226936	2.5512824	2.4942389
2022-07-20	South America	2.443489	2.4714038	2.4172833
2022-07-21	South America	2.368978	2.3957949	2.3443754
2022-07-22	South America	2.2982397	2.324164	2.2744102
2022-07-23	South America	2.231444	2.2562509	2.208166
2022-07-24	South America	2.168007	2.1918797	2.1461031
2022-07-25	South America	2.1075625	2.1308398	2.087839
2022-07-26	South America	2.0503907	2.0730207	2.032594
2022-07-27	South America	1.9961033	2.0183666	1.9790545
2022-07-28	South America	1.9444283	1.9665467	1.9284004
2022-07-29	South America	1.8956337	1.9172945	1.8795778
2022-07-30	South America	1.8493804	1.8702716	1.8330867
2022-07-31	South America	1.805419	1.8255576	1.7890598
2022-08-01	South America	1.7636596	1.7830482	1.7471213
2022-08-02	South America	1.7241454	1.7427219	1.7072912
2022-08-03	South America	1.6864781	1.704441	1.6698102
2022-08-04	South America	1.650675	1.6681621	1.6339271
2022-08-05	South America	1.6168225	1.6336354	1.5996654
2022-08-06	South America	1.5843697	1.6006144	1.5672711
2022-08-07	South America	1.5536218	1.5690646	1.5364599
2022-08-08	South America	1.5245361	1.5390215	1.5071503
2022-08-09	South America	1.4963448	1.5104079	1.4792664
2022-08-10	South America	1.4695456	1.4836582	1.4527334
2022-08-11	South America	1.4443204	1.4582183	1.4274834
2022-08-12	South America	1.4205449	1.4337727	1.4034523
2022-08-13	South America	1.3977611	1.4102929	1.38058
2022-08-14	South America	1.3757169	1.3879126	1.3588095
2022-08-15	South America	1.354864	1.3665818	1.3380876
2022-08-16	South America	1.334852	1.3462878	1.3183641
2022-08-17	South America	1.3158332	1.3275441	1.2995917
2022-08-18	South America	1.2980864	1.3094347	1.2817254
2022-08-19	South America	1.2812202	1.2919573	1.2647231
2022-08-20	South America	1.2648921	1.2753043	1.2485449
2022-08-21	South America	1.2492268	1.2597612	1.2331532
2022-08-22	South America	1.2343298	1.2453375	1.218512
2022-08-23	South America	1.2201585	1.2316041	1.2045877
2022-08-24	South America	1.2068136	1.218091	1.1913482
2022-08-25	South America	1.194139	1.2052346	1.1787633
2022-08-26	South America	1.1818641	1.1934831	1.1668036
2022-08-27	South America	1.1702672	1.1823173	1.1554419
2022-08-28	South America	1.1592379	1.1713736	1.1446524
2022-08-29	South America	1.1489162	1.161282	1.1344098
2022-08-30	South America	1.1390791	1.151704	1.1246909
2022-08-31	South America	1.1298074	1.142617	1.115473
2022-09-01	South America	1.1210203	1.1339953	1.1067343
2022-09-02	South America	1.1124992	1.125824	1.0984544
2022-09-03	South America	1.1045488	1.1179276	1.0906135
2022-09-04	South America	1.0968443	1.1104188	1.0831928
2022-09-05	South America	1.0897012	1.1033075	1.0762489
2022-09-06	South America	1.08292	1.096576	1.0696559
2022-09-07	South America	1.0765054	1.0902078	1.0632657
2022-09-08	South America	1.0704081	1.0841867	1.057343
2022-09-09	South America	1.0648625	1.0784936	1.0517496
2022-09-10	South America	1.0595489	1.0731132	1.0464774
2022-09-11	South America	1.0542486	1.068035	1.0410486
2022-09-12	South America	1.0494592	1.063432	1.0357777
2022-09-13	South America	1.0449686	1.0591692	1.0307976
2022-09-14	South America	1.0408654	1.0549356	1.0262523
2022-09-15	South America	1.0367455	1.0508217	1.0224441
2022-09-16	South America	1.0330105	1.0469469	1.0186464
2022-09-17	South America	1.0293899	1.0434175	1.0150748
2022-09-18	South America	1.0258703	1.0401484	1.0114228
2022-09-19	South America	1.0225201	1.037078	1.0081911
2022-09-20	South America	1.0194494	1.0341953	1.004897
2022-09-21	South America	1.0165268	1.0315839	1.0017854
2022-09-22	South America	1.0138152	1.029145	0.9988452
2022-09-23	South America	1.0113543	1.0268587	0.9960658
2022-09-24	South America	1.0088913	1.0247142	0.99343705
2022-09-25	South America	1.0067093	1.0226955	0.9909484
2022-09-26	South America	1.004811	1.0207968	0.9885898
2022-09-27	South America	1.002893	1.0191249	0.9863587
2022-09-28	South America	1.0010645	1.0175802	0.98425657
2022-09-29	South America	0.99927354	1.0161295	0.9822544
2022-09-30	South America	0.9976895	1.0147626	0.98034257
2022-10-01	South America	0.9962663	1.0134737	0.97851187
2022-10-02	South America	0.9947661	1.012255	0.9767525
2022-10-03	South America	0.9932965	1.0110898	0.9750553
2022-10-04	South America	0.99194705	1.0099688	0.97341096
2022-10-05	South America	0.9905668	1.0088817	0.9718103
2022-10-06	South America	0.98925173	1.007819	0.9702441
2022-10-07	South America	0.9881332	1.006771	0.9687034
2022-10-08	South America	0.9870491	1.0057275	0.9671792
2022-10-09	South America	0.9860544	1.0046775	0.9656623
2022-10-10	South America	0.9849234	1.0036082	0.9641441
2022-10-11	South America	0.98369527	1.0025148	0.96261555
2022-10-12	South America	0.9826535	1.0013878	0.9610687
2022-10-13	South America	0.98164725	1.0000628	0.95949405
2022-10-14	South America	0.98042625	0.99866605	0.957883
2022-10-15	South America	0.9791364	0.99728894	0.9562268
2022-10-16	South America	0.97780365	0.9960031	0.954517
2022-10-17	South America	0.9761751	0.99436307	0.95274514
2022-10-18	South America	0.9745512	0.9926598	0.95090276
2022-10-19	South America	0.97296786	0.99086094	0.9489816
2022-10-20	South America	0.97123224	0.9891995	0.9469733
2022-10-21	South America	0.9694266	0.9874658	0.94486994
2022-10-22	South America	0.9675548	0.9855534	0.9426634
2022-10-23	South America	0.9654673	0.98357236	0.9403457
2022-10-24	South America	0.963199	0.9814529	0.9379091
2022-10-25	South America	0.96079135	0.97918624	0.935346
2022-10-26	South America	0.95823634	0.9767643	0.93264884
2022-10-27	South America	0.9554849	0.9741773	0.9298173
2022-10-28	South America	0.95265317	0.9713008	0.92685795
2022-10-29	South America	0.94961	0.9682173	0.9237436
2022-10-30	South America	0.9466026	0.96494323	0.9204677
2022-10-31	South America	0.9432161	0.9614712	0.9170234
2022-11-01	South America	0.93961823	0.9577942	0.9134044
2022-11-02	South America	0.93593514	0.9542474	0.9096045
2022-11-03	South America	0.9319079	0.9505802	0.9056176
2022-11-04	South America	0.9276333	0.9466931	0.90143794
2022-11-05	South America	0.9231417	0.94232184	0.8970606
2022-11-06	South America	0.9185655	0.9377107	0.8924862
2022-11-07	South America	0.9137752	0.9328811	0.8877212
2022-11-08	South America	0.90873694	0.92784077	0.8827164
2022-11-09	South America	0.9035078	0.9225971	0.87749594
2022-11-10	South America	0.89809513	0.91715753	0.87210494
2022-11-11	South America	0.89250606	0.9115297	0.86655045
2022-11-12	South America	0.88674796	0.9057212	0.8608395
2022-11-13	South America	0.8808282	0.8998442	0.85497916
2022-11-14	South America	0.874754	0.8938745	0.84898907
2022-11-15	South America	0.86853266	0.887717	0.8429072
2022-11-16	South America	0.8620688	0.8814412	0.83669645
2022-11-17	South America	0.85545534	0.87502265	0.83036345
2022-11-18	South America	0.8487154	0.8684688	0.82391506
2022-11-19	South America	0.8418565	0.86167735	0.81735873
2022-11-20	South America	0.83498037	0.85468614	0.8107014
2022-11-21	South America	0.8280092	0.84758127	0.8039482
2022-11-22	South America	0.820871	0.8403703	0.79710615
2022-11-23	South America	0.81355906	0.83305997	0.79018116
2022-11-24	South America	0.8061265	0.82572854	0.78317976
2022-11-25	South America	0.7984852	0.81840366	0.77610815
2022-11-26	South America	0.7909193	0.8110727	0.7689723
2022-11-27	South America	0.7833334	0.8036084	0.7617782
2022-11-28	South America	0.77563274	0.7961089	0.7545318
2022-11-29	South America	0.76804525	0.7885473	0.7472389
2022-11-30	South America	0.760353	0.78098774	0.73990506
2022-12-01	South America	0.7525077	0.7735024	0.7325356
2022-12-02	South America	0.7447698	0.7659693	0.7251363
2022-12-03	South America	0.73719406	0.7583954	0.7177121
2022-12-04	South America	0.7294109	0.7507863	0.7102824
2022-12-05	South America	0.72173655	0.7430333	0.70283973
2022-12-06	South America	0.71396726	0.7351954	0.69538695
2022-12-07	South America	0.70617414	0.7273433	0.68792856
2022-12-08	South America	0.69841194	0.7195953	0.6804692
2022-12-09	South America	0.69054	0.71184075	0.67301327
2022-12-10	South America	0.6827352	0.70417774	0.66556495
2022-12-11	South America	0.67489684	0.69651407	0.6581285
2022-12-12	South America	0.6671267	0.68885416	0.6507079
2022-12-13	South America	0.65936494	0.68120223	0.6433069
2022-12-14	South America	0.6517052	0.6735625	0.6359295
2022-12-15	South America	0.6441355	0.6659391	0.628579
2022-12-16	South America	0.63650507	0.658326	0.6212592
2022-12-17	South America	0.6287143	0.6507332	0.613973
2022-12-18	South America	0.6210755	0.6431681	0.606672
2022-12-19	South America	0.6135298	0.6356342	0.59940654
2022-12-20	South America	0.606074	0.62813485	0.59218645
2022-12-21	South America	0.5987047	0.62067336	0.5850146
2022-12-22	South America	0.5915254	0.61325294	0.577932
2022-12-23	South America	0.5843561	0.6058755	0.570905
2022-12-24	South America	0.5772042	0.5985445	0.5639325
2022-12-25	South America	0.5701215	0.5912631	0.55701643
2022-12-26	South America	0.5630963	0.58402175	0.5501592
2022-12-27	South America	0.55599606	0.5768199	0.54336625
2022-12-28	South America	0.5489373	0.5696747	0.5366362
2022-12-29	South America	0.5420011	0.56258756	0.5300679
2022-12-30	South America	0.5351996	0.55556166	0.52343374
2022-12-31	South America	0.528464	0.5485943	0.5168319
2023-01-01	South America	0.5217891	0.54167736	0.51036507
2023-01-02	South America	0.51514053	0.5348279	0.5039692
2023-01-03	South America	0.50857	0.52804756	0.49764574
2023-01-04	South America	0.5020838	0.52133787	0.49134025
2023-01-05	South America	0.49576795	0.5147004	0.48502693
2023-01-06	South America	0.4895363	0.5081364	0.4787902
2023-01-07	South America	0.4832995	0.5016473	0.47263125
2023-01-08	South America	0.4771446	0.49523407	0.46663108
2023-01-09	South America	0.47110868	0.48889783	0.46074834
2023-01-10	South America	0.465085	0.48263973	0.4549383
2023-01-11	South America	0.45917574	0.47646046	0.44914305
2023-01-12	South America	0.453353	0.470361	0.44342867
2023-01-13	South America	0.44769353	0.46434197	0.43770728
2023-01-14	South America	0.44216406	0.45840403	0.43200195
2023-01-15	South America	0.43667573	0.45254788	0.4266456
2023-01-16	South America	0.43125007	0.44677407	0.4213772
2023-01-17	South America	0.4258784	0.4410829	0.4160932
2023-01-18	South America	0.4205951	0.43547472	0.41087568
2023-01-19	South America	0.4154287	0.42994997	0.4057412
2023-01-20	South America	0.4102565	0.42450896	0.40065658
2023-01-21	South America	0.4052127	0.41915172	0.39558607
2023-01-22	South America	0.40036404	0.41387853	0.3906759
2023-01-23	South America	0.3955114	0.40868938	0.38589808
2023-01-24	South America	0.39080495	0.40358436	0.38106334
2023-01-25	South America	0.38609278	0.3985635	0.37631387
2023-01-26	South America	0.3814835	0.39362666	0.37164944
2022-05-17	Southern Europe	3.485442	3.6537423	3.3034482
2022-05-18	Southern Europe	3.4537425	3.613852	3.2800639
2022-05-19	Southern Europe	3.421845	3.572989	3.2553322
2022-05-20	Southern Europe	3.3861609	3.531229	3.2293153
2022-05-21	Southern Europe	3.350309	3.4886422	3.2020733
2022-05-22	Southern Europe	3.3135903	3.4452984	3.1736693
2022-05-23	Southern Europe	3.2763734	3.4012628	3.1441624
2022-05-24	Southern Europe	3.2392316	3.3566043	3.1136472
2022-05-25	Southern Europe	3.201951	3.3109343	3.0821536
2022-05-26	Southern Europe	3.161193	3.264072	3.049743
2022-05-27	Southern Europe	3.120048	3.2177188	3.0164757
2022-05-28	Southern Europe	3.0775604	3.172066	2.9824138
2022-05-29	Southern Europe	3.033852	3.125316	2.947618
2022-05-30	Southern Europe	2.9906936	3.0775733	2.9121475
2022-05-31	Southern Europe	2.9479208	3.029672	2.8760598
2022-06-01	Southern Europe	2.904172	2.981672	2.8394136
2022-06-02	Southern Europe	2.8593736	2.9342365	2.8022664
2022-06-03	Southern Europe	2.8157768	2.8876693	2.764673
2022-06-04	Southern Europe	2.772314	2.8410618	2.7258582
2022-06-05	Southern Europe	2.7278159	2.794462	2.6860933
2022-06-06	Southern Europe	2.6847875	2.7476091	2.6461554
2022-06-07	Southern Europe	2.6405234	2.7015443	2.6058667
2022-06-08	Southern Europe	2.5978084	2.6563203	2.5655303
2022-06-09	Southern Europe	2.5547595	2.6111958	2.5237832
2022-06-10	Southern Europe	2.5113463	2.5660272	2.482262
2022-06-11	Southern Europe	2.468872	2.5212536	2.4404175
2022-06-12	Southern Europe	2.4263434	2.476866	2.3982272
2022-06-13	Southern Europe	2.3835273	2.4325101	2.3553917
2022-06-14	Southern Europe	2.3417716	2.3886414	2.3114045
2022-06-15	Southern Europe	2.3001556	2.344771	2.2675807
2022-06-16	Southern Europe	2.2593288	2.302015	2.2244136
2022-06-17	Southern Europe	2.2188296	2.2596424	2.1821666
2022-06-18	Southern Europe	2.178584	2.2168734	2.1410265
2022-06-19	Southern Europe	2.13838	2.175574	2.0999212
2022-06-20	Southern Europe	2.0986433	2.1352444	2.0592575
2022-06-21	Southern Europe	2.059679	2.095298	2.0190651
2022-06-22	Southern Europe	2.0206642	2.055759	1.9789258
2022-06-23	Southern Europe	1.9820292	2.0166497	1.9393795
2022-06-24	Southern Europe	1.9439621	1.9779663	1.9004374
2022-06-25	Southern Europe	1.9059935	1.9394021	1.8621087
2022-06-26	Southern Europe	1.8691376	1.9013461	1.8244028
2022-06-27	Southern Europe	1.8319829	1.8638128	1.7873261
2022-06-28	Southern Europe	1.7956604	1.8268162	1.750885
2022-06-29	Southern Europe	1.759963	1.7903692	1.7150846
2022-06-30	Southern Europe	1.7246757	1.7544829	1.6799297
2022-07-01	Southern Europe	1.689763	1.7191668	1.6454227
2022-07-02	Southern Europe	1.6555752	1.6844679	1.6115652
2022-07-03	Southern Europe	1.6222043	1.6514968	1.5783596
2022-07-04	Southern Europe	1.5892967	1.6190529	1.5458059
2022-07-05	Southern Europe	1.5572017	1.5869493	1.5139033
2022-07-06	Southern Europe	1.5255662	1.5548005	1.4826508
2022-07-07	Southern Europe	1.494317	1.523236	1.4520464
2022-07-08	Southern Europe	1.4638765	1.4922514	1.4220881
2022-07-09	Southern Europe	1.4337641	1.461864	1.3927722
2022-07-10	Southern Europe	1.4044392	1.4320749	1.3640951
2022-07-11	Southern Europe	1.3758805	1.4036185	1.3360525
2022-07-12	Southern Europe	1.3478086	1.375313	1.3086398
2022-07-13	Southern Europe	1.3203114	1.3475261	1.2818516
2022-07-14	Southern Europe	1.2934132	1.3203529	1.255682
2022-07-15	Southern Europe	1.2669947	1.293955	1.2301252
2022-07-16	Southern Europe	1.2411771	1.2683545	1.205175
2022-07-17	Southern Europe	1.2161748	1.2425638	1.1808244
2022-07-18	Southern Europe	1.1917691	1.2173595	1.1570666
2022-07-19	Southern Europe	1.1678829	1.1934639	1.1338942
2022-07-20	Southern Europe	1.1444983	1.1701672	1.1112999
2022-07-21	Southern Europe	1.121655	1.1474047	1.0892755
2022-07-22	Southern Europe	1.0994709	1.1251724	1.0678134
2022-07-23	Southern Europe	1.0778406	1.1034662	1.0469058
2022-07-24	Southern Europe	1.0567385	1.0822811	1.0265441
2022-07-25	Southern Europe	1.0361238	1.0616127	1.0067204
2022-07-26	Southern Europe	1.0160396	1.0414547	0.9874263
2022-07-27	Southern Europe	0.9964793	1.021801	0.96865344
2022-07-28	Southern Europe	0.9775666	1.002647	0.9503934
2022-07-29	Southern Europe	0.95922816	0.9839871	0.93263793
2022-07-30	Southern Europe	0.94127405	0.96581507	0.9153781
2022-07-31	Southern Europe	0.9237946	0.94812495	0.89860624
2022-08-01	Southern Europe	0.9066852	0.93091005	0.8822198
2022-08-02	Southern Europe	0.8900587	0.9141643	0.86626047
2022-08-03	Southern Europe	0.87390906	0.8977929	0.8507645
2022-08-04	Southern Europe	0.85834205	0.8818731	0.8357239
2022-08-05	Southern Europe	0.84328455	0.86640686	0.82113075
2022-08-06	Southern Europe	0.8284313	0.85138726	0.8069772
2022-08-07	Southern Europe	0.81408626	0.8368079	0.79325557
2022-08-08	Southern Europe	0.800179	0.8226617	0.779958
2022-08-09	Southern Europe	0.7868478	0.80894196	0.7670772
2022-08-10	Southern Europe	0.77405035	0.7956425	0.7546057
2022-08-11	Southern Europe	0.7615543	0.7827561	0.74253625
2022-08-12	Southern Europe	0.7493358	0.77027667	0.7308618
2022-08-13	Southern Europe	0.7375832	0.7581974	0.7195954
2022-08-14	Southern Europe	0.7263354	0.7465125	0.7088544
2022-08-15	Southern Europe	0.7153201	0.7352145	0.69834954
2022-08-16	Southern Europe	0.70467365	0.7242981	0.68812203
2022-08-17	Southern Europe	0.6944115	0.71375775	0.67838687
2022-08-18	Southern Europe	0.68451524	0.7035877	0.66887915
2022-08-19	Southern Europe	0.6751553	0.6937822	0.6597218
2022-08-20	Southern Europe	0.6661312	0.68433607	0.6509109
2022-08-21	Southern Europe	0.65748334	0.6752438	0.64244264
2022-08-22	Southern Europe	0.6490991	0.6665502	0.6343603
2022-08-23	Southern Europe	0.6411248	0.6582667	0.62660706
2022-08-24	Southern Europe	0.6333655	0.6503216	0.61917806
2022-08-25	Southern Europe	0.6258971	0.64271027	0.61206883
2022-08-26	Southern Europe	0.6188774	0.6354284	0.6052753
2022-08-27	Southern Europe	0.6120418	0.62847203	0.5987931
2022-08-28	Southern Europe	0.6055363	0.6218374	0.5926187
2022-08-29	Southern Europe	0.5994278	0.61552066	0.5867486
2022-08-30	Southern Europe	0.59354377	0.6095092	0.5811797
2022-08-31	Southern Europe	0.58798134	0.60371137	0.5759088
2022-09-01	Southern Europe	0.5827223	0.5982236	0.5709333
2022-09-02	Southern Europe	0.5777482	0.5930873	0.5662509
2022-09-03	Southern Europe	0.5731734	0.588412	0.5616823
2022-09-04	Southern Europe	0.5689364	0.58403957	0.5572976
2022-09-05	Southern Europe	0.5650233	0.5799684	0.5536749
2022-09-06	Southern Europe	0.56134915	0.57612336	0.55025256
2022-09-07	Southern Europe	0.5578366	0.5725564	0.546758
2022-09-08	Southern Europe	0.5545683	0.5692303	0.5435521
2022-09-09	Southern Europe	0.55167186	0.56618685	0.5406346
2022-09-10	Southern Europe	0.54902995	0.5634424	0.5381848
2022-09-11	Southern Europe	0.5466484	0.5609976	0.5360397
2022-09-12	Southern Europe	0.5445355	0.5588528	0.53418154
2022-09-13	Southern Europe	0.54270685	0.5570153	0.53261155
2022-09-14	Southern Europe	0.54128194	0.55547464	0.53133523
2022-09-15	Southern Europe	0.5400919	0.5542373	0.5303435
2022-09-16	Southern Europe	0.5392475	0.5532906	0.5295253
2022-09-17	Southern Europe	0.5387609	0.55266035	0.5290048
2022-09-18	Southern Europe	0.5385821	0.55240506	0.5288043
2022-09-19	Southern Europe	0.5387966	0.55242866	0.5289101
2022-09-20	Southern Europe	0.53928566	0.55277556	0.5293246
2022-09-21	Southern Europe	0.5398615	0.5534521	0.5300525
2022-09-22	Southern Europe	0.5408899	0.55446404	0.53109974
2022-09-23	Southern Europe	0.5423198	0.55588114	0.53247225
2022-09-24	Southern Europe	0.5440892	0.55774444	0.5341768
2022-09-25	Southern Europe	0.5462352	0.55988914	0.536221
2022-09-26	Southern Europe	0.54873663	0.5623467	0.5386132
2022-09-27	Southern Europe	0.5515075	0.5651807	0.54136163
2022-09-28	Southern Europe	0.5548177	0.5683929	0.54446787
2022-09-29	Southern Europe	0.5583547	0.57197714	0.54792935
2022-09-30	Southern Europe	0.5622859	0.5759274	0.551891
2022-10-01	Southern Europe	0.5663409	0.58023775	0.5561122
2022-10-02	Southern Europe	0.57098866	0.584901	0.56054986
2022-10-03	Southern Europe	0.57604754	0.58991235	0.5652973
2022-10-04	Southern Europe	0.581403	0.5952967	0.57037395
2022-10-05	Southern Europe	0.58709526	0.60113204	0.5757922
2022-10-06	Southern Europe	0.5930535	0.6073035	0.58157516
2022-10-07	Southern Europe	0.5993439	0.6138066	0.5876723
2022-10-08	Southern Europe	0.60588515	0.62063676	0.5940796
2022-10-09	Southern Europe	0.61280084	0.6277892	0.6007927
2022-10-10	Southern Europe	0.6199728	0.6352468	0.607808
2022-10-11	Southern Europe	0.627586	0.64285916	0.61509806
2022-10-12	Southern Europe	0.6354543	0.65077263	0.6226745
2022-10-13	Southern Europe	0.64367336	0.65898174	0.6305369
2022-10-14	Southern Europe	0.65195084	0.66748	0.6386795
2022-10-15	Southern Europe	0.6606264	0.6762612	0.64709693
2022-10-16	Southern Europe	0.6695577	0.6853184	0.6557826
2022-10-17	Southern Europe	0.6787746	0.6946436	0.6647297
2022-10-18	Southern Europe	0.6883335	0.7042293	0.6739376
2022-10-19	Southern Europe	0.69811153	0.7140797	0.68342686
2022-10-20	Southern Europe	0.7081716	0.7243738	0.69305784
2022-10-21	Southern Europe	0.7183223	0.73491085	0.7029645
2022-10-22	Southern Europe	0.7287709	0.74568045	0.7130969
2022-10-23	Southern Europe	0.7394438	0.7566715	0.7233033
2022-10-24	Southern Europe	0.7502639	0.7678719	0.7335383
2022-10-25	Southern Europe	0.7612722	0.77926904	0.74400455
2022-10-26	Southern Europe	0.77246785	0.79084885	0.7548722
2022-10-27	Southern Europe	0.7839666	0.80259687	0.7659059
2022-10-28	Southern Europe	0.7954664	0.8144973	0.7770851
2022-10-29	Southern Europe	0.8070712	0.826533	0.7883922
2022-10-30	Southern Europe	0.81876683	0.83868665	0.799672
2022-10-31	Southern Europe	0.8307091	0.8509389	0.81123954
2022-11-01	Southern Europe	0.84284776	0.86326975	0.82284933
2022-11-02	Southern Europe	0.85488296	0.8756579	0.8342521
2022-11-03	Southern Europe	0.86692137	0.8880812	0.84569675
2022-11-04	Southern Europe	0.87901914	0.9005161	0.85716254
2022-11-05	Southern Europe	0.8912699	0.91293746	0.8686274
2022-11-06	Southern Europe	0.90332437	0.92531973	0.8800688
2022-11-07	Southern Europe	0.9151788	0.93763554	0.89146245
2022-11-08	Southern Europe	0.92708063	0.94985723	0.9027842
2022-11-09	Southern Europe	0.9389006	0.9619548	0.9140076
2022-11-10	Southern Europe	0.9505841	0.9738982	0.9251059
2022-11-11	Southern Europe	0.96187854	0.98565584	0.93605155
2022-11-12	Southern Europe	0.9731114	0.9971955	0.946816
2022-11-13	Southern Europe	0.9841484	1.0084836	0.9573694
2022-11-14	Southern Europe	0.9948153	1.019486	0.9676817
2022-11-15	Southern Europe	1.0053743	1.0301676	0.9777218
2022-11-16	Southern Europe	1.0156868	1.0404928	0.9874581
2022-11-17	Southern Europe	1.0252562	1.0504253	0.99685824
2022-11-18	Southern Europe	1.0341527	1.0599279	1.0058894
2022-11-19	Southern Europe	1.0429606	1.0689644	1.0145187
2022-11-20	Southern Europe	1.051424	1.0774966	1.0227213
2022-11-21	Southern Europe	1.0593348	1.0854877	1.0304725
2022-11-22	Southern Europe	1.0667143	1.0927496	1.0377215
2022-11-23	Southern Europe	1.0735879	1.099359	1.0444341
2022-11-24	Southern Europe	1.0798488	1.1053698	1.0505776
2022-11-25	Southern Europe	1.0850599	1.1109163	1.056119
2022-11-26	Southern Europe	1.0899484	1.1157489	1.0608523
2022-11-27	Southern Europe	1.0942538	1.1198312	1.0648894
2022-11-28	Southern Europe	1.097399	1.1228551	1.0681579
2022-11-29	Southern Europe	1.1000543	1.124944	1.0706916
2022-11-30	Southern Europe	1.1018126	1.1261686	1.0723236
2022-12-01	Southern Europe	1.1024542	1.126503	1.0729102
2022-12-02	Southern Europe	1.1022832	1.1259215	1.0726366
2022-12-03	Southern Europe	1.1012261	1.1244402	1.0714912
2022-12-04	Southern Europe	1.0992217	1.1225072	1.0697691
2022-12-05	Southern Europe	1.0962591	1.1197696	1.0676003
2022-12-06	Southern Europe	1.0924973	1.1160598	1.0643951
2022-12-07	Southern Europe	1.087879	1.1113626	1.0596237
2022-12-08	Southern Europe	1.0820198	1.105499	1.0544984
2022-12-09	Southern Europe	1.0749112	1.0983338	1.0476353
2022-12-10	Southern Europe	1.0668473	1.0901241	1.0394586
2022-12-11	Southern Europe	1.0581328	1.0808872	1.0307621
2022-12-12	Southern Europe	1.0481052	1.0704181	1.0207905
2022-12-13	Southern Europe	1.0371964	1.0593653	1.0098679
2022-12-14	Southern Europe	1.0251596	1.0471033	0.9979017
2022-12-15	Southern Europe	1.0122268	1.034575	0.98430675
2022-12-16	Southern Europe	0.9985533	1.021202	0.9709503
2022-12-17	Southern Europe	0.9840768	1.0065143	0.9561613
2022-12-18	Southern Europe	0.96851426	0.9914116	0.9406058
2022-12-19	Southern Europe	0.9519077	0.97540367	0.9240036
2022-12-20	Southern Europe	0.9350046	0.9584652	0.906211
2022-12-21	Southern Europe	0.9169298	0.94117886	0.88765895
2022-12-22	Southern Europe	0.89809126	0.92315805	0.86904895
2022-12-23	Southern Europe	0.8787815	0.90454274	0.8491783
2022-12-24	Southern Europe	0.85922045	0.8850115	0.82832974
2022-12-25	Southern Europe	0.83854115	0.864767	0.80719596
2022-12-26	Southern Europe	0.8171876	0.84433144	0.7856803
2022-12-27	Southern Europe	0.7950591	0.8233349	0.76369405
2022-12-28	Southern Europe	0.77287906	0.801657	0.7412007
2022-12-29	Southern Europe	0.7500794	0.7794748	0.7184222
2022-12-30	Southern Europe	0.72715056	0.7568678	0.6954727
2022-12-31	Southern Europe	0.7038679	0.7339026	0.6721608
