date	region	median_prev	prev_upper_95	prev_lower_95
2022-07-07	South America	28.243347	29.4029	27.076761
2022-07-08	South America	31.210253	32.50382	29.877207
2022-07-09	South America	34.286995	35.729298	32.79966
2022-07-10	South America	37.493156	39.076405	35.831726
2022-07-11	South America	40.82796	42.55838	38.981266
2022-07-12	South America	44.301403	46.187912	42.25945
2022-07-13	South America	47.91189	49.97565	45.67582
2022-07-14	South America	51.671364	53.927578	49.235573
2022-07-15	South America	55.573494	58.077374	52.935787
2022-07-16	South America	59.620316	62.353355	56.76372
2022-07-17	South America	63.80325	66.77412	60.7185
2022-07-18	South America	68.10782	71.32625	64.78853
2022-07-19	South America	72.52284	75.99537	68.9613
2022-07-20	South America	77.0439	80.76711	73.22434
2022-07-21	South America	81.634445	85.67108	77.565704
2022-07-22	South America	86.302444	90.65691	81.974266
2022-07-23	South America	91.046936	95.71122	86.40195
2022-07-24	South America	95.84119	100.82245	90.85131
2022-07-25	South America	100.677124	105.97873	95.32713
2022-07-26	South America	105.532	111.16808	99.81892
2022-07-27	South America	110.40471	116.37839	104.316124
2022-07-28	South America	115.28813	121.5974	108.808205
2022-07-29	South America	120.15448	126.81275	113.32079
2022-07-30	South America	125.00366	132.0123	117.86515
2022-07-31	South America	129.82181	137.18398	122.3843
2022-08-01	South America	134.57571	142.3162	126.86872
2022-08-02	South America	139.28265	147.39769	131.3103
2022-08-03	South America	143.94128	152.41783	135.70111
2022-08-04	South America	148.50473	157.3666	140.03163
2022-08-05	South America	153.03775	162.19533	144.29425
2022-08-06	South America	157.48822	166.93279	148.48204
2022-08-07	South America	161.79514	171.57193	152.5886
2022-08-08	South America	165.94238	176.10567	156.51811
2022-08-09	South America	170.03175	180.52745	160.33315
2022-08-10	South America	174.02652	184.83154	164.0437
2022-08-11	South America	177.9054	189.01266	167.64586
2022-08-12	South America	181.66321	193.06648	171.13628
2022-08-13	South America	185.23462	196.98921	174.5123
2022-08-14	South America	188.62341	200.77776	177.77176
2022-08-15	South America	191.97699	204.4296	180.95346
2022-08-16	South America	195.25291	207.9429	183.95653
2022-08-17	South America	198.38869	211.33957	186.82906
2022-08-18	South America	201.30243	214.59859	189.60617
2022-08-19	South America	204.07497	217.71574	192.26326
2022-08-20	South America	206.76021	220.69128	194.80107
2022-08-21	South America	209.3706	223.52586	197.2207
2022-08-22	South America	211.80687	226.22055	199.52362
2022-08-23	South America	214.10522	228.77682	201.71162
2022-08-24	South America	216.35793	231.12483	203.78677
2022-08-25	South America	218.40564	233.31412	205.75143
2022-08-26	South America	220.33414	235.40628	207.60817
2022-08-27	South America	222.10406	237.4172	209.3598
2022-08-28	South America	223.75218	239.30403	211.00926
2022-08-29	South America	225.34436	241.07004	212.55615
2022-08-30	South America	226.83273	242.71869	213.95653
2022-08-31	South America	228.22104	244.25365	215.26276
2022-09-01	South America	229.51309	245.67867	216.4784
2022-09-02	South America	230.81339	246.99757	217.60701
2022-09-03	South America	231.99231	248.21425	218.76016
2022-09-04	South America	233.03844	249.33269	219.77219
2022-09-05	South America	233.99619	250.35683	220.87222
2022-09-06	South America	234.84259	251.2907	221.83974
2022-09-07	South America	235.63977	252.13823	222.65944
2022-09-08	South America	236.37141	252.90337	223.41481
2022-09-09	South America	237.08557	253.58997	224.11295
2022-09-10	South America	237.74261	254.20186	224.89328
2022-09-11	South America	238.25679	254.7428	225.61945
2022-09-12	South America	238.77605	255.2164	226.29437
2022-09-13	South America	239.18083	255.62622	226.92085
2022-09-14	South America	239.49146	255.97571	227.5017
2022-09-15	South America	239.77417	256.2681	228.01385
2022-09-16	South America	240.06693	256.50668	228.06068
2022-09-17	South America	240.23505	256.80392	228.06943
2022-09-18	South America	240.42126	256.91702	228.09808
2022-09-19	South America	240.47414	256.97772	228.33788
2022-09-20	South America	240.59753	256.9937	228.54744
2022-09-21	South America	240.65219	256.9998	228.72885
2022-09-22	South America	240.5492	256.97327	228.8839
2022-09-23	South America	240.48814	256.91095	229.01434
2022-09-24	South America	240.60748	256.81488	229.12181
2022-09-25	South America	240.7039	256.66714	229.21268
2022-09-26	South America	240.67908	256.43863	229.28398
2022-09-27	South America	240.49966	256.17862	229.29933
2022-09-28	South America	240.26357	256.135	229.0406
2022-09-29	South America	240.00186	255.90334	228.76656
2022-09-30	South America	239.82407	255.64603	228.47804
2022-10-01	South America	239.57214	255.36382	228.17584
2022-10-02	South America	239.34451	255.05635	227.86046
2022-10-03	South America	239.00613	254.71465	227.53227
2022-10-04	South America	238.89127	254.34921	227.19159
2022-10-05	South America	238.78119	253.96011	226.83841
2022-10-06	South America	238.72308	253.54726	226.47272
2022-10-07	South America	238.46347	253.11037	226.09421
2022-10-08	South America	238.27824	252.64905	225.82712
2022-10-09	South America	237.93414	252.16272	225.3903
2022-10-10	South America	237.65547	251.65063	224.93587
2022-10-11	South America	236.99689	251.11191	224.46289
2022-10-12	South America	236.72491	250.54549	223.97034
2022-10-13	South America	236.31628	249.93216	223.49323
2022-10-14	South America	235.74478	249.16771	223.0003
2022-10-15	South America	235.32285	248.36642	222.35909
2022-10-16	South America	234.63454	247.53012	221.7645
2022-10-17	South America	234.11238	246.65727	221.1447
2022-10-18	South America	233.63443	246.19183	220.50827
2022-10-19	South America	233.13489	245.7122	219.8411
2022-10-20	South America	232.52267	244.8844	219.01924
2022-10-21	South America	231.89874	244.4033	218.39076
2022-10-22	South America	231.28432	244.03409	217.57707
2022-10-23	South America	230.43997	243.6181	216.32997
2022-10-24	South America	229.44098	243.15215	215.03911
2022-10-25	South America	228.55478	242.63298	213.70256
2022-10-26	South America	227.64899	242.05717	212.33044
2022-10-27	South America	226.41293	241.42133	211.1007
2022-10-28	South America	225.37634	240.71196	210.12993
2022-10-29	South America	224.31134	239.87001	209.1195
2022-10-30	South America	223.14801	238.95935	208.05905
2022-10-31	South America	221.9003	237.97742	206.68626
2022-11-01	South America	220.57405	236.92111	205.22063
2022-11-02	South America	219.2001	235.78683	204.03879
2022-11-03	South America	217.91171	234.57101	202.78714
2022-11-04	South America	216.4028	233.2701	201.46281
2022-11-05	South America	214.67838	231.88055	199.71521
2022-11-06	South America	212.706	230.2126	197.70772
2022-11-07	South America	210.97763	228.14896	195.6334
2022-11-08	South America	209.08469	225.99399	193.49348
2022-11-09	South America	207.27835	223.74727	191.28072
2022-11-10	South America	205.39252	221.40887	188.99557
2022-11-11	South America	203.26688	218.97917	186.80107
2022-11-12	South America	201.05325	216.45883	184.37434
2022-11-13	South America	198.81557	213.84882	181.87817
2022-11-14	South America	196.48479	211.1503	179.31396
2022-11-15	South America	194.08629	208.36484	176.68326
2022-11-16	South America	191.56706	205.4933	173.98792
2022-11-17	South America	188.98557	202.83882	171.22997
2022-11-18	South America	186.28827	200.13814	168.4117
2022-11-19	South America	183.4672	197.34377	165.53561
2022-11-20	South America	180.47885	194.51051	162.6044
2022-11-21	South America	177.53848	191.71396	159.62097
2022-11-22	South America	174.52274	188.83424	156.58856
2022-11-23	South America	171.50325	185.87418	153.51036
2022-11-24	South America	168.32687	182.83696	150.38995
2022-11-25	South America	165.07758	179.72594	147.23097
2022-11-26	South America	161.7343	176.54486	144.03719
2022-11-27	South America	158.3056	173.29756	140.81259
2022-11-28	South America	154.91202	169.9882	137.56116
2022-11-29	South America	151.61844	166.62112	134.28703
2022-11-30	South America	148.24527	163.20082	130.99443
2022-12-01	South America	144.77408	159.56566	127.687584
2022-12-02	South America	141.212	155.75581	124.37082
2022-12-03	South America	137.6576	151.91916	121.04847
2022-12-04	South America	134.10027	148.06125	117.724815
2022-12-05	South America	130.4997	144.18765	114.404236
2022-12-06	South America	126.95386	140.30399	111.09095
2022-12-07	South America	123.375465	136.41585	107.78924
2022-12-08	South America	119.75227	132.5288	104.50328
2022-12-09	South America	116.20685	128.64835	101.23717
2022-12-10	South America	112.62608	124.77992	97.99492
2022-12-11	South America	109.05069	120.92884	94.78041
2022-12-12	South America	105.50256	117.15877	91.59744
2022-12-13	South America	101.98614	113.491165	88.44968
2022-12-14	South America	98.50573	109.84528	85.340576
2022-12-15	South America	95.04479	106.2261	82.2735
2022-12-16	South America	91.62683	102.6384	79.25162
2022-12-17	South America	88.257324	99.08415	76.27795
2022-12-18	South America	84.939865	95.568115	73.35531
2022-12-19	South America	81.768715	92.097305	70.4863
2022-12-20	South America	78.59784	88.67573	67.67339
2022-12-21	South America	75.47438	85.307205	64.918785
2022-12-22	South America	72.414375	81.99532	62.224552
2022-12-23	South America	69.42023	78.74341	59.5925
2022-12-24	South America	66.494125	75.55456	57.02424
2022-12-25	South America	63.65181	72.491455	54.5212
2022-12-26	South America	60.888016	69.50828	52.084606
2022-12-27	South America	58.195297	66.59123	49.71545
2022-12-28	South America	55.575005	63.74235	47.414562
2022-12-29	South America	53.028236	60.963448	45.182545
2022-12-30	South America	50.566963	58.256084	43.019833
2022-12-31	South America	48.197952	55.621613	40.926666
2023-01-01	South America	45.84943	53.061127	38.903126
2023-01-02	South America	43.579212	50.57551	36.949085
2023-01-03	South America	41.40381	48.165436	35.064285
2023-01-04	South America	39.30432	45.831345	33.2483
2023-01-05	South America	37.280437	43.503094	31.500544
2023-01-06	South America	35.35035	41.25639	29.820307
2023-01-07	South America	33.48707	39.0939	28.206753
2023-01-08	South America	31.669687	37.01478	26.658907
2023-01-09	South America	29.926895	35.01804	25.175697
2023-01-10	South America	28.270676	33.10254	23.75594
2023-01-11	South America	26.68285	31.26695	22.398363
2023-01-12	South America	25.15875	29.509865	21.10161
2023-01-13	South America	23.70858	27.829704	19.86425
2023-01-14	South America	22.324223	26.22481	18.68479
2023-01-15	South America	21.001232	24.693422	17.561666
2023-01-16	South America	19.741156	23.233688	16.493284
2023-01-17	South America	18.542248	21.843681	15.477998
2023-01-18	South America	17.403082	20.521416	14.50653
2023-01-19	South America	16.32236	19.274471	13.585333
2023-01-20	South America	15.296637	18.107365	12.713063
2023-01-21	South America	14.324766	16.997536	11.88793
2023-01-22	South America	13.408651	15.943255	11.10814
2023-01-23	South America	12.541506	14.942759	10.371906
2023-01-24	South America	11.721529	13.994258	9.677456
2023-01-25	South America	10.94692	13.095946	9.023031
2023-01-26	South America	10.215879	12.24601	8.406898
2022-05-17	Southern Europe	42.48162	47.82618	39.223286
2022-05-18	Southern Europe	52.97732	60.066387	48.75856
2022-05-19	Southern Europe	61.891552	70.28945	56.825153
2022-05-20	Southern Europe	69.140656	78.660385	63.486507
2022-05-21	Southern Europe	75.324524	85.75172	69.17563
2022-05-22	Southern Europe	81.13309	92.320755	74.464
2022-05-23	Southern Europe	87.106094	99.113846	79.92271
2022-05-24	Southern Europe	93.6976	106.74557	86.016464
2022-05-25	Southern Europe	101.33649	115.55704	93.05066
2022-05-26	Southern Europe	110.41211	125.70778	101.16699
2022-05-27	Southern Europe	120.75402	137.17201	110.374985
2022-05-28	Southern Europe	132.12325	149.88742	120.60132
2022-05-29	Southern Europe	144.38177	163.7112	131.7257
2022-05-30	Southern Europe	157.65332	178.5132	143.34491
2022-05-31	Southern Europe	171.79556	194.20668	155.75523
2022-06-01	Southern Europe	186.6117	210.75894	168.93652
2022-06-02	Southern Europe	202.16763	228.25864	182.84981
2022-06-03	Southern Europe	218.67517	246.72882	197.53653
2022-06-04	Southern Europe	236.16904	266.20468	212.92984
2022-06-05	Southern Europe	254.57834	286.7522	229.146
2022-06-06	Southern Europe	273.87888	308.4248	246.26692
2022-06-07	Southern Europe	294.33426	331.25952	264.32718
2022-06-08	Southern Europe	316.07416	355.27295	283.3473
2022-06-09	Southern Europe	338.62036	380.46436	303.33484
2022-06-10	Southern Europe	362.0448	406.5977	324.28662
2022-06-11	Southern Europe	386.76538	433.75537	346.19174
2022-06-12	Southern Europe	412.60815	462.15564	369.0341
2022-06-13	Southern Europe	439.48062	491.79028	392.91522
2022-06-14	Southern Europe	467.35236	522.0876	417.77194
2022-06-15	Southern Europe	496.30582	553.3071	443.50125
2022-06-16	Southern Europe	526.1537	585.3932	470.08456
2022-06-17	Southern Europe	556.77966	618.2837	497.5388
2022-06-18	Southern Europe	588.5811	651.9094	525.7873
2022-06-19	Southern Europe	620.4921	686.19336	554.7829
2022-06-20	Southern Europe	653.5002	721.0502	584.4708
2022-06-21	Southern Europe	686.9774	756.4722	614.7894
2022-06-22	Southern Europe	720.8071	792.62866	645.67017
2022-06-23	Southern Europe	755.3205	829.1151	677.03754
2022-06-24	Southern Europe	790.1763	865.81946	708.8094
2022-06-25	Southern Europe	825.1046	902.62384	740.8981
2022-06-26	Southern Europe	860.0073	939.4056	773.2105
2022-06-27	Southern Europe	894.9906	976.0332	805.64813
2022-06-28	Southern Europe	930.4297	1012.3806	838.10864
2022-06-29	Southern Europe	964.7945	1048.3151	870.4855
2022-06-30	Southern Europe	998.45135	1083.7021	902.6691
2022-07-01	Southern Europe	1033.1328	1120.077	934.5474
2022-07-02	Southern Europe	1067.3778	1156.8606	966.00635
2022-07-03	Southern Europe	1099.9729	1192.8524	996.9303
2022-07-04	Southern Europe	1131.1733	1227.9117	1027.2043
2022-07-05	Southern Europe	1161.3083	1261.8984	1056.2517
2022-07-06	Southern Europe	1190.9761	1294.209	1084.1869
2022-07-07	Southern Europe	1219.2184	1322.9861	1111.084
2022-07-08	Southern Europe	1246.5635	1350.1456	1136.8365
2022-07-09	Southern Europe	1271.654	1375.6305	1161.3425
2022-07-10	Southern Europe	1295.1075	1399.3397	1184.5045
2022-07-11	Southern Europe	1317.3748	1421.1796	1206.2448
2022-07-12	Southern Europe	1338.7128	1442.3107	1226.4683
2022-07-13	Southern Europe	1356.5974	1462.6863	1245.0935
2022-07-14	Southern Europe	1372.9039	1480.0393	1262.0502
2022-07-15	Southern Europe	1388.6357	1494.0676	1276.6892
2022-07-16	Southern Europe	1402.1841	1507.0404	1288.6742
2022-07-17	Southern Europe	1413.9412	1518.5059	1298.7983
2022-07-18	Southern Europe	1421.3333	1527.708	1307.033
2022-07-19	Southern Europe	1427.0874	1534.6273	1313.358
2022-07-20	Southern Europe	1430.9261	1539.2551	1317.7638
2022-07-21	Southern Europe	1432.3901	1541.5947	1320.2496
2022-07-22	Southern Europe	1431.5278	1541.6597	1321.3351
2022-07-23	Southern Europe	1429.1116	1539.4941	1321.9504
2022-07-24	Southern Europe	1425.7205	1535.5122	1320.6964
2022-07-25	Southern Europe	1420.2351	1529.2849	1317.598
2022-07-26	Southern Europe	1412.2815	1521.19	1312.6895
2022-07-27	Southern Europe	1402.9695	1510.5752	1306.0125
2022-07-28	Southern Europe	1391.8694	1498.2614	1297.616
2022-07-29	Southern Europe	1377.5022	1484.0292	1286.51
2022-07-30	Southern Europe	1362.5952	1467.9639	1272.1008
2022-07-31	Southern Europe	1346.103	1450.1569	1256.2493
2022-08-01	Southern Europe	1328.093	1430.7018	1239.0221
2022-08-02	Southern Europe	1309.507	1409.679	1220.507
2022-08-03	Southern Europe	1287.9388	1387.9458	1200.7941
2022-08-04	Southern Europe	1264.6327	1364.9038	1179.9761
2022-08-05	Southern Europe	1241.9858	1340.6309	1158.4369
2022-08-06	Southern Europe	1217.7345	1315.7761	1137.3676
2022-08-07	Southern Europe	1192.4775	1290.1575	1113.07
2022-08-08	Southern Europe	1167.2152	1263.5983	1089.958
2022-08-09	Southern Europe	1141.3992	1236.2059	1066.6113
2022-08-10	Southern Europe	1113.5209	1208.0878	1041.857
2022-08-11	Southern Europe	1085.2593	1179.3488	1015.11145
2022-08-12	Southern Europe	1058.3313	1150.0088	986.7721
2022-08-13	Southern Europe	1030.3481	1120.3624	959.3611
2022-08-14	Southern Europe	1001.5065	1090.3948	931.91235
2022-08-15	Southern Europe	972.5006	1060.2002	904.9442
2022-08-16	Southern Europe	943.61554	1029.8696	878.5426
2022-08-17	Southern Europe	914.57336	999.4894	852.14703
2022-08-18	Southern Europe	885.9512	969.1419	825.82654
2022-08-19	Southern Europe	857.93335	938.31104	799.64557
2022-08-20	Southern Europe	830.2972	907.065	772.6312
2022-08-21	Southern Europe	802.84576	876.14685	745.8716
2022-08-22	Southern Europe	775.4357	845.595	719.495
2022-08-23	Southern Europe	748.553	816.17584	694.13727
2022-08-24	Southern Europe	721.9145	787.7537	669.22144
2022-08-25	Southern Europe	695.2689	758.3898	644.1881
2022-08-26	Southern Europe	669.10266	729.57446	619.69275
2022-08-27	Southern Europe	644.21857	701.8003	595.76733
2022-08-28	Southern Europe	620.1697	675.26025	572.4406
2022-08-29	Southern Europe	596.4583	649.3734	549.7367
2022-08-30	Southern Europe	573.14954	624.1618	527.9399
2022-08-31	Southern Europe	550.58484	599.6437	507.0031
2022-09-01	Southern Europe	528.3854	575.8336	486.69443
2022-09-02	Southern Europe	507.1222	552.74225	467.02045
2022-09-03	Southern Europe	486.5094	530.377	447.98535
2022-09-04	Southern Europe	466.6552	508.7263	429.5322
2022-09-05	Southern Europe	447.48853	487.80408	411.36008
2022-09-06	Southern Europe	428.87915	467.61475	393.8594
2022-09-07	Southern Europe	410.70703	448.15436	377.02338
2022-09-08	Southern Europe	393.2995	429.41696	360.84323
2022-09-09	Southern Europe	376.63046	411.39438	345.30887
2022-09-10	Southern Europe	360.24365	394.00888	330.30853
2022-09-11	Southern Europe	344.61057	376.91302	315.8371
2022-09-12	Southern Europe	329.8008	360.53995	301.98993
2022-09-13	Southern Europe	315.70074	344.9857	288.75137
2022-09-14	Southern Europe	302.2355	330.79855	276.10516
2022-09-15	Southern Europe	289.28735	317.2097	264.03455
2022-09-16	Southern Europe	276.9784	304.20517	252.52238
2022-09-17	Southern Europe	265.10828	291.5643	241.55106
2022-09-18	Southern Europe	253.83508	279.3979	231.10301
2022-09-19	Southern Europe	243.18803	267.79742	221.16046
2022-09-20	Southern Europe	232.87665	256.7428	211.70572
2022-09-21	Southern Europe	223.12799	246.20877	202.72113
2022-09-22	Southern Europe	213.92484	236.18773	194.18927
2022-09-23	Southern Europe	205.30823	226.66177	186.09291
2022-09-24	Southern Europe	197.2078	217.61319	178.41522
2022-09-25	Southern Europe	189.5562	208.87253	171.13957
2022-09-26	Southern Europe	182.20523	200.88847	164.24985
2022-09-27	Southern Europe	175.14993	193.17738	157.7303
2022-09-28	Southern Europe	168.31195	185.87483	151.56523
2022-09-29	Southern Europe	161.91333	179.07268	145.73872
2022-09-30	Southern Europe	155.86743	172.66098	140.23486
2022-10-01	Southern Europe	150.13553	166.51106	135.03795
2022-10-02	Southern Europe	144.84183	160.5059	130.13272
2022-10-03	Southern Europe	139.87463	154.865	125.50457
2022-10-04	Southern Europe	135.21239	149.65076	121.13937
2022-10-05	Southern Europe	130.73306	144.71152	117.02381
2022-10-06	Southern Europe	126.42638	139.94061	113.145134
2022-10-07	Southern Europe	122.311035	135.43729	109.49137
2022-10-08	Southern Europe	118.46645	131.18846	106.0511
2022-10-09	Southern Europe	114.89598	127.18176	102.813576
2022-10-10	Southern Europe	111.462296	123.40537	99.734886
2022-10-11	Southern Europe	108.29454	119.848114	96.77726
2022-10-12	Southern Europe	105.349884	116.49938	93.99599
2022-10-13	Southern Europe	102.59718	113.34907	91.382195
2022-10-14	Southern Europe	100.01448	110.38762	88.92753
2022-10-15	Southern Europe	97.59366	107.605965	86.62429
2022-10-16	Southern Europe	95.359215	105.15915	84.46545
2022-10-17	Southern Europe	93.21831	103.01837	82.44329
2022-10-18	Southern Europe	91.250786	101.02602	80.55119
2022-10-19	Southern Europe	89.30202	99.175735	78.782906
2022-10-20	Southern Europe	87.57196	97.46161	77.13254
2022-10-21	Southern Europe	85.98732	95.87802	75.68028
2022-10-22	Southern Europe	84.56645	94.4197	74.34645
2022-10-23	Southern Europe	83.177444	92.98759	73.14694
2022-10-24	Southern Europe	81.91588	91.60806	72.0429
2022-10-25	Southern Europe	80.71428	90.34272	71.03036
2022-10-26	Southern Europe	79.5703	89.18707	70.10563
2022-10-27	Southern Europe	78.48407	88.1369	69.26525
2022-10-28	Southern Europe	77.58458	87.18826	68.48606
2022-10-29	Southern Europe	76.79503	86.33746	67.67499
2022-10-30	Southern Europe	76.06452	85.64151	66.940285
2022-10-31	Southern Europe	75.448	85.04584	66.285446
2022-11-01	Southern Europe	74.909424	84.53638	65.68329
2022-11-02	Southern Europe	74.39761	84.11034	65.157104
2022-11-03	Southern Europe	73.94746	83.765045	64.696106
2022-11-04	Southern Europe	73.506195	83.495636	64.29782
2022-11-05	Southern Europe	73.16516	83.30062	63.960434
2022-11-06	Southern Europe	72.94324	83.17891	63.682842
2022-11-07	Southern Europe	72.78749	83.12819	63.491024
2022-11-08	Southern Europe	72.68409	83.1462	63.384594
2022-11-09	Southern Europe	72.67288	83.23068	63.33154
2022-11-10	Southern Europe	72.72539	83.379425	63.329536
2022-11-11	Southern Europe	72.83327	83.59017	63.30923
2022-11-12	Southern Europe	72.99022	83.86064	63.330967
2022-11-13	Southern Europe	73.20353	84.18851	63.460274
2022-11-14	Southern Europe	73.52596	84.571335	63.63226
2022-11-15	Southern Europe	73.87216	85.00667	63.812332
2022-11-16	Southern Europe	74.22781	85.49181	64.002655
2022-11-17	Southern Europe	74.6006	86.02408	64.22934
2022-11-18	Southern Europe	75.05041	86.60045	64.48968
2022-11-19	Southern Europe	75.488556	87.21786	64.780914
2022-11-20	Southern Europe	75.93652	87.87296	65.1005
2022-11-21	Southern Europe	76.4514	88.562195	65.4458
2022-11-22	Southern Europe	76.975006	89.28175	65.81398
2022-11-23	Southern Europe	77.533104	90.027534	66.20204
2022-11-24	Southern Europe	78.08916	90.79515	66.606865
2022-11-25	Southern Europe	78.65959	91.54114	67.02512
2022-11-26	Southern Europe	79.24487	92.253685	67.45324
2022-11-27	Southern Europe	79.850494	93.133026	67.88751
2022-11-28	Southern Europe	80.49805	93.99564	68.323975
2022-11-29	Southern Europe	81.08966	94.800575	68.758446
2022-11-30	Southern Europe	81.69606	95.59425	69.18711
2022-12-01	Southern Europe	82.330536	96.369835	69.60656
2022-12-02	Southern Europe	82.95274	97.120186	70.0102
2022-12-03	Southern Europe	83.54986	97.837746	70.39298
2022-12-04	Southern Europe	84.0674	98.51469	70.74964
2022-12-05	Southern Europe	84.55819	99.142845	71.07476
2022-12-06	Southern Europe	85.00342	99.71378	71.399765
2022-12-07	Southern Europe	85.395905	100.21886	71.65447
2022-12-08	Southern Europe	85.72837	100.64922	71.82301
2022-12-09	Southern Europe	85.99338	100.99425	71.93877
2022-12-10	Southern Europe	86.18346	101.243774	72.01731
2022-12-11	Southern Europe	86.3036	101.391495	72.02943
2022-12-12	Southern Europe	86.330475	101.428566	71.969345
2022-12-13	Southern Europe	86.291245	101.34631	71.83133
2022-12-14	Southern Europe	86.09853	101.13643	71.60993
2022-12-15	Southern Europe	85.85615	100.790985	71.29994
2022-12-16	Southern Europe	85.52011	100.4304	70.89647
2022-12-17	Southern Europe	84.99516	99.97446	70.39508
2022-12-18	Southern Europe	84.310455	99.37187	69.79183
2022-12-19	Southern Europe	83.51642	98.51114	69.08331
2022-12-20	Southern Europe	82.64604	97.38862	68.266815
2022-12-21	Southern Europe	81.55794	96.233025	67.3403
2022-12-22	Southern Europe	80.43464	94.90438	66.30258
2022-12-23	Southern Europe	79.19208	93.40159	65.1533
2022-12-24	Southern Europe	77.67505	91.72358	63.892986
2022-12-25	Southern Europe	76.19747	89.86684	62.523193
2022-12-26	Southern Europe	74.440186	87.84155	61.046436
2022-12-27	Southern Europe	72.46594	85.65277	59.46624
2022-12-28	Southern Europe	70.293655	83.23137	57.7872
2022-12-29	Southern Europe	68.0317	80.5767	56.01489
2022-12-30	Southern Europe	65.84596	78.045784	54.1559
2022-12-31	Southern Europe	63.556694	75.43548	52.21777
2023-01-01	Southern Europe	61.17743	72.569145	50.178814
2023-01-02	Southern Europe	58.690376	69.76459	48.000835
2023-01-03	Southern Europe	56.149635	66.93876	45.77803
2023-01-04	Southern Europe	53.484367	63.999893	43.521664
2023-01-05	Southern Europe	50.78951	60.950623	41.24339
2023-01-06	Southern Europe	48.15695	57.857136	38.955097
2023-01-07	Southern Europe	45.546562	54.73645	36.741123
2023-01-08	Southern Europe	42.903435	51.605793	34.539528
2023-01-09	Southern Europe	40.24299	48.48242	32.356136
2023-01-10	Southern Europe	37.580753	45.382412	30.202
2023-01-11	Southern Europe	34.97715	42.31981	28.094345
2023-01-12	Southern Europe	32.462364	39.314293	26.036293
2023-01-13	Southern Europe	29.95126	36.380756	24.036396
2023-01-14	Southern Europe	27.516216	33.53297	22.103148
2023-01-15	Southern Europe	25.175236	30.736336	20.244137
2023-01-16	Southern Europe	22.991806	28.033918	18.465918
2023-01-17	Southern Europe	20.871819	25.460289	16.773981
2023-01-18	Southern Europe	18.903008	23.022818	15.172702
2023-01-19	Southern Europe	17.020845	20.727083	13.665326
2023-01-20	Southern Europe	15.261536	18.580793	12.235172
2023-01-21	Southern Europe	13.601847	16.690575	10.907707
2023-01-22	Southern Europe	12.071982	14.926427	9.690949
2023-01-23	Southern Europe	10.678047	13.288923	8.538006
2023-01-24	Southern Europe	9.404839	11.746545	7.4883537
2023-01-25	Southern Europe	8.228269	10.317139	6.5459423
2023-01-26	Southern Europe	7.1786942	9.018446	5.695765
2022-05-24	Central Europe	6.973487	6.973488	6.973486
2022-05-25	Central Europe	6.4257274	6.425729	6.4257264
2022-05-26	Central Europe	6.0078993	6.007901	6.007898
2022-05-27	Central Europe	5.71355	5.7135525	5.7135487
2022-05-28	Central Europe	5.519763	5.519766	5.519761
2022-05-29	Central Europe	5.3985353	5.3985386	5.3985324
2022-05-30	Central Europe	5.3230743	5.3230777	5.323072
2022-05-31	Central Europe	5.27109	5.2710934	5.2710876
2022-06-01	Central Europe	5.2261515	5.2261543	5.226149
2022-06-02	Central Europe	5.1776795	5.177683	5.1776767
2022-06-03	Central Europe	5.120144	5.1201477	5.120142
2022-06-04	Central Europe	5.05186	5.0518637	5.0518575
2022-06-05	Central Europe	4.973701	4.9737043	4.973698
2022-06-06	Central Europe	4.88795	4.8879538	4.8879476
2022-06-07	Central Europe	4.797393	4.797396	4.7973895
2022-06-08	Central Europe	4.704691	4.7046947	4.7046885
2022-06-09	Central Europe	4.612027	4.6120315	4.6120243
2022-06-10	Central Europe	4.520957	4.520961	4.5209537
2022-06-11	Central Europe	4.4324145	4.432418	4.4324107
2022-06-12	Central Europe	4.3468127	4.346816	4.3468094
2022-06-13	Central Europe	4.264179	4.2641826	4.264176
2022-06-14	Central Europe	4.1843004	4.184304	4.1842966
2022-06-15	Central Europe	4.106843	4.106847	4.10684
2022-06-16	Central Europe	4.0314493	4.031453	4.031446
2022-06-17	Central Europe	3.9577944	3.9577975	3.9577913
2022-06-18	Central Europe	3.8856196	3.8856232	3.885616
2022-06-19	Central Europe	3.8147423	3.814746	3.8147392
2022-06-20	Central Europe	3.7450278	3.7450314	3.7450242
2022-06-21	Central Europe	3.6764257	3.676429	3.6764224
2022-06-22	Central Europe	3.6089237	3.6089268	3.60892
2022-06-23	Central Europe	3.5425298	3.5425332	3.5425265
2022-06-24	Central Europe	3.4772623	3.4772651	3.4772584
2022-06-25	Central Europe	3.4131365	3.4131396	3.413133
2022-06-26	Central Europe	3.350164	3.350167	3.3501601
2022-06-27	Central Europe	3.2883465	3.2883494	3.288343
2022-06-28	Central Europe	3.2276776	3.2276802	3.227674
2022-06-29	Central Europe	3.1681437	3.1681466	3.1681404
2022-06-30	Central Europe	3.109726	3.1097288	3.1097226
2022-07-01	Central Europe	3.0524018	3.0524042	3.052398
2022-07-02	Central Europe	2.996147	2.9961495	2.9961436
2022-07-03	Central Europe	2.9409368	2.9409397	2.9409335
2022-07-04	Central Europe	2.886749	2.8867514	2.8867455
2022-07-05	Central Europe	2.8335605	2.8335629	2.8335571
2022-07-06	Central Europe	2.7813504	2.7813532	2.7813473
2022-07-07	Central Europe	2.7301002	2.7301023	2.7300966
