date	location	median_prev	prev_upper_80	prev_lower_80
2022-07-06	South America	21.538006	22.177958	20.901697
2022-07-07	South America	23.911896	24.62833	23.19637
2022-07-08	South America	26.404026	27.188023	25.595236
2022-07-09	South America	28.980484	29.846506	28.087986
2022-07-10	South America	31.66999	32.606365	30.674904
2022-07-11	South America	34.466408	35.477318	33.36443
2022-07-12	South America	37.380096	38.470463	36.15207
2022-07-13	South America	40.41168	41.594105	39.057545
2022-07-14	South America	43.567123	44.851597	42.083652
2022-07-15	South America	46.846092	48.242237	45.227337
2022-07-16	South America	50.24375	51.7645	48.48947
2022-07-17	South America	53.752884	55.403267	51.879498
2022-07-18	South America	57.36772	59.147118	55.34895
2022-07-19	South America	61.06849	62.98417	58.892254
2022-07-20	South America	64.856705	66.90273	62.507233
2022-07-21	South America	68.70355	70.89175	66.18359
2022-07-22	South America	72.615265	74.94071	69.91169
2022-07-23	South America	76.58797	79.039665	73.68237
2022-07-24	South America	80.602936	83.17888	77.48684
2022-07-25	South America	84.647964	87.34861	81.316246
2022-07-26	South America	88.711815	91.53903	85.161766
2022-07-27	South America	92.79018	95.736824	89.0145
2022-07-28	South America	96.8757	99.93434	92.86602
2022-07-29	South America	100.941376	104.12216	96.70692
2022-07-30	South America	104.99982	108.29389	100.53884
2022-07-31	South America	109.02878	112.445984	104.34789
2022-08-01	South America	113.00168	116.58863	108.12208
2022-08-02	South America	116.93865	120.70856	111.839615
2022-08-03	South America	120.82132	124.77365	115.48671
2022-08-04	South America	124.64484	128.79608	119.07413
2022-08-05	South America	128.42833	132.75569	122.59646
2022-08-06	South America	132.14441	136.62808	126.048065
2022-08-07	South America	135.7413	140.38193	129.51186
2022-08-08	South America	139.2038	144.10132	132.90448
2022-08-09	South America	142.61887	147.73103	136.19382
2022-08-10	South America	145.95499	151.2663	139.33458
2022-08-11	South America	149.19293	154.70284	142.44006
2022-08-12	South America	152.3295	158.03703	145.42061
2022-08-13	South America	155.30396	161.26582	148.3332
2022-08-14	South America	158.13132	164.38658	151.12761
2022-08-15	South America	160.9385	167.3972	153.82347
2022-08-16	South America	163.67198	170.28983	156.41986
2022-08-17	South America	166.28064	172.98602	158.91621
2022-08-18	South America	168.70593	175.57423	161.31711
2022-08-19	South America	171.02475	178.0293	163.60385
2022-08-20	South America	173.26953	180.37193	165.77461
2022-08-21	South America	175.4467	182.60358	167.86354
2022-08-22	South America	177.47255	184.7482	169.73825
2022-08-23	South America	179.39697	186.82878	171.57071
2022-08-24	South America	181.26874	188.80058	173.34683
2022-08-25	South America	182.97592	190.65869	175.02899
2022-08-26	South America	184.58362	192.40645	176.63179
2022-08-27	South America	186.05368	194.05147	178.212
2022-08-28	South America	187.433	195.59627	179.64993
2022-08-29	South America	188.76022	197.03487	181.05846
2022-08-30	South America	190.00085	198.42499	182.38617
2022-08-31	South America	191.15796	199.7213	183.58974
2022-09-01	South America	192.23483	200.90346	184.65512
2022-09-02	South America	193.32307	201.99329	185.6454
2022-09-03	South America	194.3018	203.00075	186.56352
2022-09-04	South America	195.17317	203.92897	187.41243
2022-09-05	South America	195.96738	204.71097	188.19508
2022-09-06	South America	196.67523	205.38712	188.87726
2022-09-07	South America	197.34036	205.98952	189.55597
2022-09-08	South America	197.9483	206.59196	190.16318
2022-09-09	South America	198.55411	207.02556	190.70813
2022-09-10	South America	199.09476	207.46078	191.26503
2022-09-11	South America	199.52885	207.92273	191.77998
2022-09-12	South America	199.95026	208.26605	192.25166
2022-09-13	South America	200.2868	208.613	192.62944
2022-09-14	South America	200.54054	208.98299	192.80496
2022-09-15	South America	200.7799	209.229	192.95547
2022-09-16	South America	201.03055	209.43474	193.18266
2022-09-17	South America	201.16266	209.63158	193.32774
2022-09-18	South America	201.31346	209.79019	193.32356
2022-09-19	South America	201.36203	209.91269	193.45102
2022-09-20	South America	201.46332	210.00117	193.43251
2022-09-21	South America	201.50003	210.05162	193.49664
2022-09-22	South America	201.40039	209.93071	193.73856
2022-09-23	South America	201.36862	209.76654	193.84174
2022-09-24	South America	201.47696	209.80128	193.87326
2022-09-25	South America	201.55212	209.68112	193.93254
2022-09-26	South America	201.52066	209.51779	193.89807
2022-09-27	South America	201.35641	209.31749	193.85144
2022-09-28	South America	201.16396	209.07735	193.80287
2022-09-29	South America	200.94957	208.80936	193.79839
2022-09-30	South America	200.81091	208.51828	193.78462
2022-10-01	South America	200.59268	208.20471	193.75737
2022-10-02	South America	200.3916	208.08243	193.71686
2022-10-03	South America	200.10701	208.07384	193.50687
2022-10-04	South America	200.02371	208.04398	193.4007
2022-10-05	South America	199.94122	207.58682	192.89441
2022-10-06	South America	199.89145	207.10103	192.74542
2022-10-07	South America	199.65784	206.752	192.61087
2022-10-08	South America	199.50336	206.52632	192.46227
2022-10-09	South America	199.19632	206.11438	192.22504
2022-10-10	South America	198.97765	205.9803	192.0312
2022-10-11	South America	198.40143	205.51154	191.78406
2022-10-12	South America	198.21338	205.05557	191.55267
2022-10-13	South America	197.84221	204.83768	191.32248
2022-10-14	South America	197.36337	204.5935	191.06938
2022-10-15	South America	196.99738	204.22095	190.79578
2022-10-16	South America	196.43468	203.6421	190.35516
2022-10-17	South America	196.00925	202.97006	189.80487
2022-10-18	South America	195.6001	202.50734	189.43669
2022-10-19	South America	195.17886	201.91399	188.80832
2022-10-20	South America	194.65341	201.25177	187.99046
2022-10-21	South America	194.14401	200.86902	187.26207
2022-10-22	South America	193.61603	200.11151	186.79388
2022-10-23	South America	192.89597	199.54907	186.05118
2022-10-24	South America	192.05579	198.90392	185.36923
2022-10-25	South America	191.31702	198.04886	184.59192
2022-10-26	South America	190.53589	197.11966	183.51752
2022-10-27	South America	189.51085	196.2606	182.43463
2022-10-28	South America	188.63864	195.5039	181.4623
2022-10-29	South America	187.74377	194.61484	180.69214
2022-10-30	South America	186.76846	193.68738	179.87804
2022-10-31	South America	185.71146	192.75105	178.83917
2022-11-01	South America	184.5947	191.73535	177.64275
2022-11-02	South America	183.44473	190.64183	176.46306
2022-11-03	South America	182.3659	189.48495	175.09912
2022-11-04	South America	181.0788	188.37253	173.66405
2022-11-05	South America	179.61682	187.23787	172.13275
2022-11-06	South America	177.9633	185.90141	170.548
2022-11-07	South America	176.53407	184.54971	168.89618
2022-11-08	South America	174.94035	183.11493	167.17688
2022-11-09	South America	173.42099	181.61351	165.39908
2022-11-10	South America	171.83241	180.06255	163.56927
2022-11-11	South America	170.04877	178.44855	161.65244
2022-11-12	South America	168.18361	176.77016	159.87282
2022-11-13	South America	166.30357	174.98044	157.87119
2022-11-14	South America	164.34856	173.07632	155.79738
2022-11-15	South America	162.32986	171.02272	153.66255
2022-11-16	South America	160.2262	168.83678	151.46802
2022-11-17	South America	158.04303	166.64354	149.21536
2022-11-18	South America	155.7977	164.45758	146.89955
2022-11-19	South America	153.40192	162.12784	144.52184
2022-11-20	South America	150.90564	159.5918	142.11874
2022-11-21	South America	148.44159	157.00972	139.64934
2022-11-22	South America	145.91824	154.42435	137.1786
2022-11-23	South America	143.38605	151.77391	134.5698
2022-11-24	South America	140.71686	149.06337	131.95029
2022-11-25	South America	137.99323	146.36172	129.30675
2022-11-26	South America	135.18732	143.68582	126.61897
2022-11-27	South America	132.31445	140.95766	123.89418
2022-11-28	South America	129.47855	138.06734	121.14013
2022-11-29	South America	126.72994	135.08943	118.36123
2022-11-30	South America	123.893295	132.22575	115.56786
2022-12-01	South America	120.98226	129.36992	112.79604
2022-12-02	South America	118.00007	126.48195	109.92352
2022-12-03	South America	115.02368	123.56578	107.07277
2022-12-04	South America	112.0453	120.62549	104.215385
2022-12-05	South America	109.032425	117.66514	101.30367
2022-12-06	South America	106.06648	114.528305	98.384254
2022-12-07	South America	103.06978	111.35446	95.567825
2022-12-08	South America	100.03552	108.27118	92.690285
2022-12-09	South America	97.07509	105.23286	89.82355
2022-12-10	South America	94.07544	102.19704	86.97767
2022-12-11	South America	91.084785	99.167984	84.153984
2022-12-12	South America	88.117226	96.14989	81.363655
2022-12-13	South America	85.17648	93.14562	78.6382
2022-12-14	South America	82.26614	90.15852	75.94201
2022-12-15	South America	79.371	87.194695	73.27792
2022-12-16	South America	76.51344	84.2579	70.61773
2022-12-17	South America	73.696655	81.351814	68.01865
2022-12-18	South America	70.92555	78.48338	65.46155
2022-12-19	South America	68.276825	75.66474	62.94882
2022-12-20	South America	65.62433	72.88366	60.482697
2022-12-21	South America	63.014114	70.13965	58.04605
2022-12-22	South America	60.45712	67.44096	55.6572
2022-12-23	South America	57.95536	64.73269	53.32196
2022-12-24	South America	55.510635	62.130516	51.04277
2022-12-25	South America	53.136658	59.561584	48.82
2022-12-26	South America	50.827812	57.005657	46.654846
2022-12-27	South America	48.578503	54.513557	44.52835
2022-12-28	South America	46.38984	52.08665	42.45941
2022-12-29	South America	44.262737	49.726086	40.45213
2022-12-30	South America	42.208126	47.432804	38.50695
2022-12-31	South America	40.228363	45.20754	36.62417
2023-01-01	South America	38.266613	43.083138	34.803898
2023-01-02	South America	36.371574	41.0686	33.046104
2023-01-03	South America	34.55522	39.118954	31.35059
2023-01-04	South America	32.80234	37.230267	29.717022
2023-01-05	South America	31.11267	35.402657	28.15527
2023-01-06	South America	29.502043	33.636436	26.660248
2023-01-07	South America	27.945763	31.894382	25.22416
2023-01-08	South America	26.428753	30.206978	23.846191
2023-01-09	South America	24.974064	28.595736	22.525433
2023-01-10	South America	23.59174	27.040705	21.260866
2023-01-11	South America	22.265722	25.54857	20.051397
2023-01-12	South America	20.993925	24.118395	18.896084
2023-01-13	South America	19.783913	22.749144	17.795763
2023-01-14	South America	18.628603	21.438734	16.74654
2023-01-15	South America	17.524532	20.186426	15.747075
2023-01-16	South America	16.47299	18.991552	14.794983
2023-01-17	South America	15.472524	17.852726	13.877414
2023-01-18	South America	14.521631	16.773304	13.006406
2023-01-19	South America	13.619804	15.764629	12.180447
2023-01-20	South America	12.763912	14.804942	11.406218
2023-01-21	South America	11.95305	13.892801	10.675859
2023-01-22	South America	11.1886425	13.026736	9.970249
2023-01-23	South America	10.465106	12.205245	9.304205
2023-01-24	South America	9.780939	11.422366	8.678085
2023-01-25	South America	9.134632	10.670842	8.096582
2023-01-26	South America	8.524685	9.960372	7.5490456
2022-05-17	Southern Europe	36.804947	40.066544	34.886837
2022-05-18	Southern Europe	45.786404	49.871265	43.17727
2022-05-19	Southern Europe	52.980057	57.64612	49.767536
2022-05-20	Southern Europe	58.70298	63.939186	55.039173
2022-05-21	Southern Europe	63.610474	69.30266	59.562885
2022-05-22	Southern Europe	68.31488	74.39214	63.88784
2022-05-23	Southern Europe	73.27998	79.76274	68.44848
2022-05-24	Southern Europe	78.87049	85.879234	73.647446
2022-05-25	Southern Europe	85.42401	93.00365	79.66437
2022-05-26	Southern Europe	93.18208	101.22995	86.62027
2022-05-27	Southern Europe	102.024826	110.5226	94.418884
2022-05-28	Southern Europe	111.638916	120.776405	103.07883
2022-05-29	Southern Europe	122.02638	131.88121	112.590515
2022-05-30	Southern Europe	133.22565	143.79153	122.648285
2022-05-31	Southern Europe	145.11197	156.49902	133.31245
2022-06-01	Southern Europe	157.56578	169.9023	144.56223
2022-06-02	Southern Europe	170.62802	184.02652	156.43785
2022-06-03	Southern Europe	184.52928	198.92075	168.97871
2022-06-04	Southern Europe	199.22862	214.58473	182.2698
2022-06-05	Southern Europe	214.69904	231.02887	196.33885
2022-06-06	Southern Europe	230.93921	248.37923	211.26865
2022-06-07	Southern Europe	248.1786	266.77234	226.9313
2022-06-08	Southern Europe	266.44693	286.20422	243.34529
2022-06-09	Southern Europe	285.3815	306.5946	260.6844
2022-06-10	Southern Europe	305.0946	327.93073	278.79285
2022-06-11	Southern Europe	325.8828	350.19278	297.7301
2022-06-12	Southern Europe	347.59497	373.35583	317.4964
2022-06-13	Southern Europe	370.16437	397.39145	338.0784
2022-06-14	Southern Europe	393.56555	422.26773	359.59793
2022-06-15	Southern Europe	417.8895	447.9492	381.89694
2022-06-16	Southern Europe	442.8895	474.39523	404.9331
2022-06-17	Southern Europe	468.63715	502.24115	428.67374
2022-06-18	Southern Europe	495.26215	530.4272	453.0806
2022-06-19	Southern Europe	522.001	558.29425	478.1096
2022-06-20	Southern Europe	549.73315	587.50543	503.71024
2022-06-21	Southern Europe	577.7297	617.26935	529.826
2022-06-22	Southern Europe	606.1008	648.0601	556.39417
2022-06-23	Southern Europe	635.0056	678.3878	583.34656
2022-06-24	Southern Europe	664.18787	709.68317	610.6093
2022-06-25	Southern Europe	693.3926	739.7075	638.1039
2022-06-26	Southern Europe	722.59247	770.46674	665.18604
2022-06-27	Southern Europe	751.9192	801.2623	692.1132
2022-06-28	Southern Europe	781.5149	832.17786	718.95264
2022-06-29	Southern Europe	810.1566	862.9867	745.6119
2022-06-30	Southern Europe	838.38306	893.4316	772.64105
2022-07-01	Southern Europe	867.4558	923.39856	799.72614
2022-07-02	Southern Europe	895.97437	952.55914	826.4746
2022-07-03	Southern Europe	923.06537	980.5552	852.7489
2022-07-04	Southern Europe	949.067	1007.48004	878.4506
2022-07-05	Southern Europe	974.29004	1034.4265	903.4818
2022-07-06	Southern Europe	998.89484	1060.0066	927.7457
2022-07-07	Southern Europe	1022.5292	1083.5038	951.1478
2022-07-08	Southern Europe	1045.2693	1107.6273	973.59576
2022-07-09	Southern Europe	1066.092	1128.9047	995.00085
2022-07-10	Southern Europe	1085.5857	1148.2167	1015.2783
2022-07-11	Southern Europe	1104.1904	1168.888	1034.3483
2022-07-12	Southern Europe	1121.8425	1187.3687	1051.6288
2022-07-13	Southern Europe	1136.5806	1201.4886	1066.5243
2022-07-14	Southern Europe	1150.2134	1214.1266	1079.9503
2022-07-15	Southern Europe	1163.2546	1225.3252	1091.8071
2022-07-16	Southern Europe	1174.439	1235.0355	1102.475
2022-07-17	Southern Europe	1183.9407	1244.8947	1112.8833
2022-07-18	Southern Europe	1190.0391	1253.7378	1121.7081
2022-07-19	Southern Europe	1194.6914	1260.7452	1128.7465
2022-07-20	Southern Europe	1197.6794	1265.2378	1134.188
2022-07-21	Southern Europe	1198.8048	1267.1057	1137.7032
2022-07-22	Southern Europe	1197.8698	1266.8087	1137.433
2022-07-23	Southern Europe	1195.783	1264.6865	1136.382
2022-07-24	Southern Europe	1192.8164	1260.7695	1133.1559
2022-07-25	Southern Europe	1187.9663	1255.0441	1128.3765
2022-07-26	Southern Europe	1181.4102	1247.4694	1122.7738
2022-07-27	Southern Europe	1173.4346	1237.5516	1116.2494
2022-07-28	Southern Europe	1163.9314	1227.7832	1107.9823
2022-07-29	Southern Europe	1151.8589	1215.7102	1098.4646
2022-07-30	Southern Europe	1139.4032	1202.0242	1086.8969
2022-07-31	Southern Europe	1125.4519	1186.888	1072.5883
2022-08-01	Southern Europe	1110.3912	1170.4105	1058.1748
2022-08-02	Southern Europe	1094.6542	1152.8298	1042.7794
2022-08-03	Southern Europe	1076.4852	1135.0048	1026.0115
2022-08-04	Southern Europe	1057.03	1116.2177	1007.63074
2022-08-05	Southern Europe	1037.977	1095.3083	988.62256
2022-08-06	Southern Europe	1017.6394	1073.4528	969.40607
2022-08-07	Southern Europe	996.47375	1050.8083	950.5608
2022-08-08	Southern Europe	975.34515	1027.3197	930.90845
2022-08-09	Southern Europe	953.6427	1003.1434	910.06445
2022-08-10	Southern Europe	930.2616	978.7575	888.7921
2022-08-11	Southern Europe	906.691	954.3111	867.09125
2022-08-12	Southern Europe	884.14795	929.09467	845.0349
2022-08-13	Southern Europe	860.7143	903.6671	823.29956
2022-08-14	Southern Europe	836.5249	878.78925	800.7432
2022-08-15	Southern Europe	812.3466	853.4648	777.6256
2022-08-16	Southern Europe	788.1803	828.10785	754.5011
2022-08-17	Southern Europe	763.8502	802.8918	731.373
2022-08-18	Southern Europe	739.9707	778.3957	707.22864
2022-08-19	Southern Europe	716.5254	753.891	684.44196
2022-08-20	Southern Europe	693.4489	729.5391	661.5792
2022-08-21	Southern Europe	670.4785	705.4056	639.4877
2022-08-22	Southern Europe	647.5604	681.4976	617.2771
2022-08-23	Southern Europe	625.0946	657.72394	595.4684
2022-08-24	Southern Europe	602.87	633.8657	574.14526
2022-08-25	Southern Europe	580.57495	611.1858	553.129
2022-08-26	Southern Europe	558.7386	589.3733	532.27423
2022-08-27	Southern Europe	537.9812	567.3658	511.8536
2022-08-28	Southern Europe	517.87805	546.0769	491.96445
2022-08-29	Southern Europe	498.08405	525.82806	472.5924
2022-08-30	Southern Europe	478.61505	505.60638	453.7619
2022-08-31	Southern Europe	459.76807	485.87128	435.48444
2022-09-01	Southern Europe	441.22815	466.58112	417.75613
2022-09-02	Southern Europe	423.4826	447.86176	400.83582
2022-09-03	Southern Europe	406.26733	429.48187	384.6458
2022-09-04	Southern Europe	389.69482	411.60416	368.6696
2022-09-05	Southern Europe	373.69302	394.35156	353.06693
2022-09-06	Southern Europe	358.14703	378.0995	338.23236
2022-09-07	Southern Europe	342.97723	362.42435	323.8911
2022-09-08	Southern Europe	328.45093	347.31656	309.9062
2022-09-09	Southern Europe	314.52502	332.7522	296.61404
2022-09-10	Southern Europe	300.8443	318.66678	283.69516
2022-09-11	Southern Europe	287.80304	305.3602	271.64917
2022-09-12	Southern Europe	275.44116	292.52307	260.10428
2022-09-13	Southern Europe	263.67743	280.1817	249.07907
2022-09-14	Southern Europe	252.4343	268.36258	238.4239
2022-09-15	Southern Europe	241.62762	257.0537	228.09789
2022-09-16	Southern Europe	231.35875	246.24243	218.24182
2022-09-17	Southern Europe	221.44601	235.9131	208.81381
2022-09-18	Southern Europe	212.04175	226.00635	199.80824
2022-09-19	Southern Europe	203.15027	216.44043	191.15698
2022-09-20	Southern Europe	194.5415	207.27995	182.92627
2022-09-21	Southern Europe	186.4053	198.69467	175.10127
2022-09-22	Southern Europe	178.72919	190.64912	167.70447
2022-09-23	Southern Europe	171.54285	182.84258	160.77951
2022-09-24	Southern Europe	164.78159	175.4523	154.21912
2022-09-25	Southern Europe	158.39545	168.58945	147.99655
2022-09-26	Southern Europe	152.25627	162.0648	142.07484
2022-09-27	Southern Europe	146.36415	155.8914	136.47424
2022-09-28	Southern Europe	140.65231	150.0815	131.10098
2022-09-29	Southern Europe	135.32349	144.37308	126.100655
2022-09-30	Southern Europe	130.2693	139.17786	121.377304
2022-10-01	Southern Europe	125.48949	134.26584	116.91411
2022-10-02	Southern Europe	121.07539	129.7054	112.69843
2022-10-03	Southern Europe	116.92879	125.267426	108.7201
2022-10-04	Southern Europe	113.03728	121.098495	104.94487
2022-10-05	Southern Europe	109.294464	117.17262	101.388855
2022-10-06	Southern Europe	105.694595	113.369484	98.02648
2022-10-07	Southern Europe	102.25934	109.789856	94.85832
2022-10-08	Southern Europe	99.05319	106.52985	91.87464
2022-10-09	Southern Europe	96.06978	103.434784	89.051865
2022-10-10	Southern Europe	93.20749	100.556885	86.30477
2022-10-11	Southern Europe	90.561165	97.828384	83.74367
2022-10-12	Southern Europe	88.10701	95.23847	81.43667
2022-10-13	Southern Europe	85.80969	92.85339	79.222145
2022-10-14	Southern Europe	83.654366	90.61786	77.17742
2022-10-15	Southern Europe	81.63428	88.38995	75.21604
2022-10-16	Southern Europe	79.773926	86.37257	73.37856
2022-10-17	Southern Europe	77.98505	84.4986	71.658966
2022-10-18	Southern Europe	76.337296	82.748505	70.051575
2022-10-19	Southern Europe	74.714035	81.11673	68.55108
2022-10-20	Southern Europe	73.27324	79.605354	67.15702
2022-10-21	Southern Europe	71.95549	78.20175	65.86681
2022-10-22	Southern Europe	70.76758	76.90065	64.66923
2022-10-23	Southern Europe	69.60761	75.62462	63.627155
2022-10-24	Southern Europe	68.555466	74.43428	62.667843
2022-10-25	Southern Europe	67.55403	73.3213	61.787865
2022-10-26	Southern Europe	66.5949	72.43504	60.98401
2022-10-27	Southern Europe	65.692444	71.56697	60.253273
2022-10-28	Southern Europe	64.94826	70.70951	59.592842
2022-10-29	Southern Europe	64.291275	70.07331	58.965477
2022-10-30	Southern Europe	63.68428	69.48539	58.382523
2022-10-31	Southern Europe	63.17194	68.882034	57.863537
2022-11-01	Southern Europe	62.72476	68.3969	57.40615
2022-11-02	Southern Europe	62.296284	68.00503	57.008114
2022-11-03	Southern Europe	61.920624	67.67963	56.667305
2022-11-04	Southern Europe	61.55332	67.41848	56.38171
2022-11-05	Southern Europe	61.275898	67.2195	56.149384
2022-11-06	Southern Europe	61.09328	67.080666	55.968483
2022-11-07	Southern Europe	60.968193	66.967224	55.8372
2022-11-08	Southern Europe	60.881798	66.90729	55.753803
2022-11-09	Southern Europe	60.878918	66.9158	55.71659
2022-11-10	Southern Europe	60.92582	67.07253	55.724075
2022-11-11	Southern Europe	61.01899	67.1473	55.774765
2022-11-12	Southern Europe	61.15325	67.26611	55.79542
2022-11-13	Southern Europe	61.334473	67.42922	55.85417
2022-11-14	Southern Europe	61.61206	67.76934	55.949142
2022-11-15	Southern Europe	61.899498	68.16236	56.07842
2022-11-16	Southern Europe	62.19576	68.53463	56.240032
2022-11-17	Southern Europe	62.513725	68.922585	56.43195
2022-11-18	Southern Europe	62.889366	69.34489	56.652054
2022-11-19	Southern Europe	63.256935	69.80263	56.89813
2022-11-20	Southern Europe	63.63115	70.29335	57.167854
2022-11-21	Southern Europe	64.06485	70.866066	57.48331
2022-11-22	Southern Europe	64.506775	71.49427	57.86729
2022-11-23	Southern Europe	64.971405	72.14604	58.28937
2022-11-24	Southern Europe	65.43695	72.75655	58.767387
2022-11-25	Southern Europe	65.91495	73.38259	59.258007
2022-11-26	Southern Europe	66.40437	74.02019	59.75805
2022-11-27	Southern Europe	66.91501	74.66514	60.212013
2022-11-28	Southern Europe	67.456055	75.31575	60.59249
2022-11-29	Southern Europe	67.94811	76.006546	60.973934
2022-11-30	Southern Europe	68.454025	76.691	61.379982
2022-12-01	Southern Europe	68.98518	77.368004	61.82733
2022-12-02	Southern Europe	69.50311	78.03946	62.26118
2022-12-03	Southern Europe	69.99953	78.68529	62.560604
2022-12-04	Southern Europe	70.426285	79.30211	62.897762
2022-12-05	Southern Europe	70.83258	79.88339	63.21882
2022-12-06	Southern Europe	71.20015	80.422325	63.534424
2022-12-07	Southern Europe	71.523026	80.91191	63.789234
2022-12-08	Southern Europe	71.795044	81.343544	63.999405
2022-12-09	Southern Europe	72.010025	81.64491	64.15952
2022-12-10	Southern Europe	72.16171	81.78776	64.26418
2022-12-11	Southern Europe	72.2549	81.91492	64.3131
2022-12-12	Southern Europe	72.268845	82.03379	64.295654
2022-12-13	Southern Europe	72.22813	82.04634	64.20624
2022-12-14	Southern Europe	72.05844	81.955765	64.0398
2022-12-15	Southern Europe	71.847916	81.58425	63.79153
2022-12-16	Southern Europe	71.55623	81.24243	63.45692
2022-12-17	Southern Europe	71.09895	80.68282	63.031864
2022-12-18	Southern Europe	70.51483	79.9846	62.512714
2022-12-19	Southern Europe	69.84952	79.1561	61.896362
2022-12-20	Southern Europe	69.10188	78.1944	61.180294
2022-12-21	Southern Europe	68.17675	77.097534	60.362686
2022-12-22	Southern Europe	67.237625	75.86456	59.442467
2022-12-23	Southern Europe	66.17206	74.59728	58.41932
2022-12-24	Southern Europe	64.90758	73.19773	57.29383
2022-12-25	Southern Europe	63.660404	71.66501	56.070274
2022-12-26	Southern Europe	62.160343	70.00214	54.751587
2022-12-27	Southern Europe	60.504444	68.15397	53.338142
2022-12-28	Southern Europe	58.66571	66.22373	51.849022
2022-12-29	Southern Europe	56.783707	64.305016	50.333138
2022-12-30	Southern Europe	54.947403	62.194504	48.690796
2022-12-31	Southern Europe	53.025455	59.970886	46.95393
2023-01-01	Southern Europe	51.030132	57.6183	45.154724
2023-01-02	Southern Europe	48.945103	55.15	43.258938
2023-01-03	Southern Europe	46.8123	52.619335	41.31477
2023-01-04	Southern Europe	44.57586	50.13395	39.266422
2023-01-05	Southern Europe	42.333027	47.668427	37.26247
2023-01-06	Southern Europe	40.132072	45.130436	35.24714
2023-01-07	Southern Europe	37.948296	42.5422	33.248028
2023-01-08	Southern Europe	35.738434	39.959835	31.251022
2023-01-09	Southern Europe	33.51111	37.396576	29.169868
2023-01-10	Southern Europe	31.289738	34.869717	27.195118
2023-01-11	Southern Europe	29.118887	32.514523	25.300892
2023-01-12	Southern Europe	27.021496	30.179205	23.449896
2023-01-13	Southern Europe	24.926231	27.860357	21.650677
2023-01-14	Southern Europe	22.897415	25.60489	19.895002
2023-01-15	Southern Europe	20.949184	23.457506	18.156303
2023-01-16	Southern Europe	19.130928	21.368626	16.492332
2023-01-17	Southern Europe	17.367306	19.429008	14.9814
2023-01-18	Southern Europe	15.729471	17.52475	13.53187
2023-01-19	Southern Europe	14.163557	15.799262	12.164318
2023-01-20	Southern Europe	12.700786	14.181425	10.874601
2023-01-21	Southern Europe	11.322248	12.678376	9.689848
2023-01-22	Southern Europe	10.049529	11.287287	8.593234
2023-01-23	Southern Europe	8.891317	10.002882	7.555543
2023-01-24	Southern Europe	7.8336825	8.8465	6.6350174
2023-01-25	Southern Europe	6.8561945	7.7869864	5.812958
2023-01-26	Southern Europe	5.9832883	6.80142	5.068873
2022-05-24	Central Europe	5.763562	5.763563	5.763562
2022-05-25	Central Europe	5.2923083	5.2923093	5.292307
2022-05-26	Central Europe	4.961401	4.9614024	4.9614
2022-05-27	Central Europe	4.7414365	4.7414384	4.741436
2022-05-28	Central Europe	4.6024513	4.6024528	4.6024494
2022-05-29	Central Europe	4.51736	4.517362	4.5173583
2022-05-30	Central Europe	4.463571	4.4635725	4.4635696
2022-05-31	Central Europe	4.4237404	4.423743	4.423739
2022-06-01	Central Europe	4.3858676	4.3858695	4.385866
2022-06-02	Central Europe	4.342759	4.3427615	4.3427577
2022-06-03	Central Europe	4.29112	4.291122	4.2911186
2022-06-04	Central Europe	4.2304707	4.2304735	4.2304697
2022-06-05	Central Europe	4.1621	4.162102	4.1620984
2022-06-06	Central Europe	4.0881653	4.0881677	4.088164
2022-06-07	Central Europe	4.011025	4.0110273	4.011024
2022-06-08	Central Europe	3.9327984	3.932801	3.9327965
2022-06-09	Central Europe	3.8551369	3.8551395	3.8551352
2022-06-10	Central Europe	3.7791562	3.7791586	3.779154
2022-06-11	Central Europe	3.7054715	3.705474	3.7054694
2022-06-12	Central Europe	3.6342998	3.634302	3.6342978
2022-06-13	Central Europe	3.5655787	3.5655804	3.5655766
2022-06-14	Central Europe	3.4990819	3.499084	3.4990802
2022-06-15	Central Europe	3.4345145	3.434517	3.4345126
2022-06-16	Central Europe	3.3715818	3.3715837	3.3715796
2022-06-17	Central Europe	3.3100278	3.3100297	3.3100257
2022-06-18	Central Europe	3.2496593	3.2496612	3.2496574
2022-06-19	Central Europe	3.1903446	3.1903467	3.1903427
2022-06-20	Central Europe	3.1320071	3.132009	3.1320052
2022-06-21	Central Europe	3.0746126	3.0746145	3.0746105
2022-06-22	Central Europe	3.0181339	3.0181358	3.0181317
2022-06-23	Central Europe	2.962585	2.9625866	2.9625828
2022-06-24	Central Europe	2.9079838	2.9079852	2.9079814
2022-06-25	Central Europe	2.8543446	2.854346	2.8543425
2022-06-26	Central Europe	2.8016758	2.8016772	2.801674
2022-06-27	Central Europe	2.7499778	2.7499793	2.7499754
2022-06-28	Central Europe	2.699243	2.6992447	2.6992412
2022-06-29	Central Europe	2.6494594	2.649461	2.6494575
2022-06-30	Central Europe	2.6006093	2.6006107	2.6006076
2022-07-01	Central Europe	2.5526733	2.5526748	2.5526714
2022-07-02	Central Europe	2.505631	2.5056322	2.505629
2022-07-03	Central Europe	2.4594615	2.4594634	2.4594598
2022-07-04	Central Europe	2.414146	2.4141474	2.414144
2022-07-05	Central Europe	2.3696654	2.369667	2.3696637
2022-07-06	Central Europe	2.3260033	2.3260045	2.3260012
2022-07-07	Central Europe	2.2831428	2.283144	2.2831407
