# BEAST v1.10.5 Prerelease #23570d1
# Generated Sun Dec 11 19:43:04 PST 2022 [seed=1670816580950]
# -threads 4 -save_every 2000000 -beagle hmpxv_logistic_final.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
14675000	-29525.160847784315	-482.960910853097	-29042.199936931218	0.9655397663104215	2021.831720507662	28.103288799288887	8.174018229507347	15.613642204774221	0.3870886370256504	23.20632308976222	0.33691278118395807	0.16374830849646813	0.16475625280490377	0.33458265751466887	1.5248649928486893	7.036400666643294E-4	7.036400666643291E-4	-29042.199936931218	0.0	-458.2302921880171
14700000	-29530.054031025138	-469.0255799841693	-29061.02845104097	0.9644051360715171	2021.832855137901	27.52801908235153	8.708228100315829	21.219471778707877	0.3984338205534229	23.177408452590104	0.3373529750315917	0.16966899212804484	0.16500859574820995	0.3279694370921525	1.7457307762726468	6.902307062290075E-4	6.902307062290074E-4	-29061.02845104097	0.0	-438.1870498069226
14725000	-29520.552873879322	-483.0319154353212	-29037.520958444	0.9644028808331326	2021.8328573931394	28.634430552833745	8.430950699576973	20.636979506781124	0.40158823485752754	21.88489683463242	0.33926850535056324	0.16688826605780088	0.16522067621769154	0.32862255237394333	0.3671658646527493	6.978410024711401E-4	6.978410024711392E-4	-29037.520958444	0.0	-455.70039989071836
14750000	-29562.57365772773	-528.3683811581511	-29034.20527656958	0.9655908984964432	2021.8316693754762	31.110087408445494	13.751868793561117	17.345591903775173	0.36860829628153363	24.538113292099027	0.3328325330388336	0.16760115383928303	0.1715241499480494	0.328042163173833	0.46686349055951737	6.447876526482369E-4	6.447876526482362E-4	-29034.20527656958	0.0	-503.36821696581796
14775000	-29586.70796892798	-521.8431664435326	-29064.864802484448	0.9644211179396022	2021.832839156033	32.00599192179203	10.712112410889807	19.738518868751456	0.4030193037003046	20.075937745757876	0.3361528655076556	0.1637525217948887	0.16725333120596864	0.33284128149148595	0.306649416360629	6.517537512330931E-4	6.517537512330939E-4	-29064.864802484448	0.0	-495.49074085789033
14800000	-29570.341308611907	-529.9264686238414	-29040.414839988065	0.9643855906237507	2021.8328746833488	32.97998303630975	15.251158409488967	25.17760067594697	0.40912704237882286	37.17270391902323	0.3294630285163381	0.16877560531924002	0.16443225087807667	0.33732911528634413	0.5677981038647832	6.054923123843643E-4	6.054923123843651E-4	-29040.414839988065	0.0	-495.73352496948905
14825000	-29603.18917229517	-542.8146368382961	-29060.374535456875	0.9645410198844543	2021.832719254088	33.7757611449351	12.037012537829265	20.49131393733691	0.40602216815131564	25.629084863170732	0.334592220825768	0.16529223389845626	0.1675075403624515	0.3326080049133232	0.41109633569709847	5.778148041669926E-4	5.778148041669923E-4	-29060.374535456875	0.0	-514.8081128294295
14850000	-29581.940604021114	-532.4386247716351	-29049.50197924948	0.9644561567606037	2021.832804117212	32.25280878034963	13.995797836757676	18.402336336826234	0.379791372669012	39.935462455486274	0.340214153602735	0.16478072113449388	0.1657942412196145	0.3292108840431555	1.6896478645914705	5.787776966773385E-4	5.787776966773382E-4	-29049.50197924948	0.0	-502.6698029246173
14875000	-29566.08564729356	-505.4383619793267	-29060.647285314233	0.9646445876218056	2021.832615686351	30.36799668091215	15.55229224575758	20.303824215327637	0.3721230171485463	27.838238852974204	0.3315667812152653	0.1680630711688631	0.16915910679801902	0.3312110408178515	0.3367531868129039	5.887720344381763E-4	5.887720344381757E-4	-29060.647285314233	0.0	-477.3081905915703
14900000	-29534.062811954183	-497.2524826796932	-29036.81032927449	0.9643843050050465	2021.8328759689675	30.539501306253097	11.019971185758795	28.51330115606707	0.42038212926402047	27.8267027753859	0.336025119272007	0.16718895554718155	0.1676428636692298	0.32914306151158074	0.48932574698627906	6.556071588595591E-4	6.556071588595586E-4	-29036.81032927449	0.0	-460.9532196330892
14925000	-29526.49870116798	-481.97879222110726	-29044.519908946873	0.9644129319906314	2021.832847341982	28.589154215742813	10.778146815881975	19.32750721544414	0.3777626480421895	27.653701798467786	0.3313120505989321	0.16802716315204505	0.16611768698771398	0.3345430992613078	0.4652047768799386	7.617459808618019E-4	7.617459808618016E-4	-29044.519908946873	0.0	-454.9512615238561
14950000	-29532.284695118124	-513.8139584144759	-29018.470736703646	0.9644257570147097	2021.832834516958	30.711355254732222	10.429967229904179	23.346854845347266	0.4207640785617871	29.12058187434663	0.33134753534480293	0.17023825043907442	0.16763913871861036	0.3307750754975113	1.1463579779576012	6.164160616858459E-4	6.164160616858455E-4	-29018.470736703646	0.0	-481.3083359103854
14975000	-29564.711494205567	-516.0965530174822	-29048.614941188083	0.964519751017407	2021.8327405229552	31.379075707388612	10.450202428216791	18.835273378708767	0.3940831669451853	31.751450474827642	0.33077392555914675	0.16608612546659213	0.16959444362867646	0.33354550534558386	1.8124118718249127	6.407627736382377E-4	6.40762773638238E-4	-29048.614941188083	0.0	-486.54830593154736
15000000	-29554.926625157725	-524.7047394236677	-29030.221885734056	0.9643994121472682	2021.8328608618253	31.522644514541746	26.628321022353415	13.215270178174794	0.27259909472674526	31.08042264601456	0.3365850199852859	0.16781997393950415	0.16750705591743303	0.32808795015777614	0.8436781930797791	6.278562716943618E-4	6.278562716943617E-4	-29030.221885734056	0.0	-501.83342462508006
15025000	-29616.014915702384	-548.6218809121995	-29067.393034790184	0.9648901584560979	2021.8323701155166	34.4468724467433	17.899771607054895	17.129022609610562	0.37112908008289097	22.605908839025204	0.33204111929337893	0.16575172953267941	0.16925202633346914	0.3329551248404719	0.17814995512035361	5.720349996581225E-4	5.720349996581224E-4	-29067.393034790184	0.0	-524.3474543488038
15050000	-29604.509275013857	-553.7361058596955	-29050.773169154163	0.9651059900562281	2021.8321542839165	34.74942154170739	25.681581949587475	16.946081182729895	0.35009124477842846	24.32352086181503	0.34278307824804566	0.1675007702391825	0.16771245085498596	0.32200370065778505	0.7749244519994519	5.69567366893057E-4	5.695673668930578E-4	-29050.773169154163	0.0	-527.9158589358714
15075000	-29551.169600754973	-521.9575945626352	-29029.212006192338	0.9648837328336201	2021.832376541139	31.461231492224908	13.839096542599552	15.541794326189136	0.36281383583963384	34.34360627009314	0.3341083999980109	0.16598475327472065	0.16886600127213494	0.3310408454551328	0.3631211284040625	5.643140981388602E-4	5.6431409813886E-4	-29029.212006192338	0.0	-498.1166320851063
15100000	-29568.890793917468	-514.8360258209404	-29054.05476809653	0.9644469049914399	2021.832813368981	31.559476067555448	11.977743847139742	18.06019172630547	0.39048244782551583	22.070516580052768	0.3410056801832763	0.16754177416822633	0.16378908378122045	0.32766346186727613	0.15744882025753906	6.202169411728454E-4	6.20216941172846E-4	-29054.05476809653	0.0	-490.1298482670465
15125000	-29597.774293152073	-529.9950160362971	-29067.779277115776	0.9645517816959887	2021.8327084922767	31.700800148529446	10.149327386997752	16.120509882480157	0.4074041287443654	30.066910187428782	0.33538984674850186	0.16141150355669537	0.17547715712312378	0.3277214925716781	0.4186770600416802	6.537998500786742E-4	6.537998500786746E-4	-29067.779277115776	0.0	-506.11753182530254
15150000	-29565.389861301366	-513.3171688905147	-29052.072692410853	0.9648921174501592	2021.8323681565225	30.78388743185815	9.347286623096371	16.22209390184397	0.38826178165144376	26.32099913216096	0.33754233680063506	0.17142529537759021	0.16653074294733278	0.3245016248744409	0.8375177580671228	6.434046181241473E-4	6.434046181241474E-4	-29052.072692410853	0.0	-488.9148023725786
15175000	-29509.161283958983	-476.14297256055875	-29033.018311398424	0.9644269114221861	2021.8328333625504	27.848294047815912	8.935886097523055	19.62036712127757	0.3820410730911453	24.91397089200732	0.337345690492777	0.16511477355853743	0.1647337834312683	0.332805752517416	0.3713569873558639	6.742689433551046E-4	6.742689433551048E-4	-29033.018311398424	0.0	-449.4534649870288
15200000	-29549.14280005639	-499.9586755160929	-29049.184124540297	0.9646197540942155	2021.8326405198784	30.00689851227521	9.873070515432033	16.961911517546554	0.38481548578463864	22.35367308067822	0.34035327599298243	0.17063127575773407	0.165823846660504	0.32319160158877835	0.271577503804495	6.287150435198717E-4	6.28715043519871E-4	-29049.184124540297	0.0	-476.2858737502685
15225000	-29572.81030981893	-525.4882673131181	-29047.322042505813	0.9643973802965833	2021.832862893676	32.31388820554791	10.846122726647708	23.331234966207393	0.4206118698138767	14.705697981487697	0.33545386022721246	0.1623051190397642	0.16956995665145821	0.33267106408156394	0.6182558801953876	6.357546154233939E-4	6.35754615423393E-4	-29047.322042505813	0.0	-495.5861112588069
15250000	-29591.012059487446	-547.5906208107923	-29043.421438676654	0.9647250269698736	2021.8325352470026	34.670652119602224	17.986666427798063	18.74726738216931	0.38526193001007086	29.768958719176062	0.3375234299744891	0.1697622290999506	0.1659123394038835	0.32680200152167577	0.6054572052372554	6.137007878764902E-4	6.137007878764903E-4	-29043.421438676654	0.0	-520.1658417372162
15275000	-29601.606157024606	-534.7690429039917	-29066.837114120615	0.964421950861069	2021.8328383231114	33.72538269880289	14.244999402964812	21.481699468246052	0.4016732590916486	23.916862503292347	0.33544593341124007	0.1631855651657493	0.16748563062655641	0.33388287079645307	0.5464047234942341	5.772753594156253E-4	5.772753594156247E-4	-29066.837114120615	0.0	-505.50000105192896
15300000	-29607.54940989853	-554.5192119607468	-29053.030197937784	0.9699504274829497	2021.8273098464897	34.094905526947166	17.05582994387618	12.911962270773182	0.3347235553254604	23.03299707027384	0.33123086550427194	0.16103983041112846	0.17098173273914258	0.33674757134545574	0.3909611165891053	5.364025204104434E-4	5.364025204104439E-4	-29053.030197937784	0.0	-534.0403175270513
15325000	-29615.742886845503	-552.0699731653447	-29063.67291368016	1.0003151558021204	2021.7969451181705	33.55160016715101	20.745322561557273	11.679494315959008	0.3064074598614366	28.22637146354412	0.3385705574522002	0.16715027170424082	0.16518780541890957	0.32909136542464806	0.4160333749408213	5.89099614626747E-4	5.890996146267471E-4	-29063.67291368016	0.0	-532.0829355286248
15350000	-29620.786402982234	-578.7914301578568	-29041.994972824377	1.230590957257986	2021.5666693167145	36.45141112177133	34.43477771035087	7.087798268146958	0.20256063972113234	29.484968209148402	0.33541183507611716	0.16436926522482878	0.16699499115420388	0.3332239085448489	0.5761463700367563	5.193359401134362E-4	5.193359401134363E-4	-29041.994972824377	0.0	-562.4595451993144
15375000	-29602.89420136457	-533.8352495075719	-29069.058951856998	1.0473442829068778	2021.7499159910658	32.28335752878269	32.93553719116177	7.830547080294953	0.18767208100544563	21.183516716276532	0.34100899390584966	0.1627330522238429	0.1644183768006188	0.33183957706968736	0.0033711700811752624	6.058610317166324E-4	6.058610317166332E-4	-29069.058951856998	0.0	-518.750829492547
15400000	-29565.688690239585	-527.205136773829	-29038.483553465758	0.9898860749230832	2021.8073741990495	32.06439281117538	79.24351685295191	7.966757575672696	0.09684664018985083	27.635680197849446	0.33377098541243005	0.16899739957813578	0.16528446794327928	0.3319471470661536	0.6656854071642905	6.205336899027975E-4	6.20533689902798E-4	-29038.483553465758	0.0	-509.14400910114455
15425000	-29541.854195432632	-497.58750697716306	-29044.266688455467	1.1548352422578223	2021.6424250317148	28.91693120790386	60.242027426180194	5.558064132993019	0.07039761584978958	31.33010261153526	0.3341870267717627	0.16814074097748388	0.16791537929356212	0.32975685295719004	0.1466915625232569	6.495109526372764E-4	6.495109526372765E-4	-29044.266688455467	0.0	-482.93047761434764
15450000	-29594.99944876958	-562.9959595574052	-29032.003489212177	1.0856310377553444	2021.7116292362173	34.5591691765942	114.4090692293037	7.4280796592183895	0.081584546841045	28.914193337984813	0.34183067878820944	0.16839201734626777	0.1624468398175053	0.3273304640480162	0.6577296665936077	6.11280653210939E-4	6.112806532109393E-4	-29032.003489212177	0.0	-545.0091630478744
15475000	-29640.27280857378	-581.6169636974483	-29058.65584487633	1.4150505795061563	2021.3822096944664	35.95076776540827	93.30068938467969	4.142449406145991	0.04946154566491181	27.17883918404542	0.3327497960123786	0.16795211575298688	0.16731890398601282	0.3319791842486204	0.7312103725229897	5.50459859462206E-4	5.504598594622059E-4	-29058.65584487633	0.0	-567.1271130663802
15500000	-29644.213952439306	-609.6260751410306	-29034.587877298276	1.5099660537476467	2021.287294220225	38.83169672734103	32.34999874272444	4.255030926822887	0.15295078981133958	33.736789090895094	0.33376985212190546	0.1716625781215586	0.16871955354023638	0.3258480162162982	0.7880365822657388	5.300570092573228E-4	5.300570092573225E-4	-29034.587877298276	0.0	-595.4195927206875
15525000	-29635.064471370693	-604.9967533945561	-29030.067717976137	1.2591641231643877	2021.5380961508083	38.769753997507614	15.484323223553403	7.036259333319576	0.3430710065730696	40.26448547798479	0.3362346849372594	0.16663950836976843	0.16902086953833556	0.3281049371546354	0.8298718366801933	5.329709207945299E-4	5.329709207945304E-4	-29030.067717976137	0.0	-588.190151410842
15550000	-29615.587793335475	-572.2587850691674	-29043.329008266308	1.0433163882831042	2021.7539438856895	35.93480819187461	22.512679150452428	8.171586597904064	0.2716545469375095	34.633521655314155	0.3361818545049432	0.16694212670679237	0.1643949163804214	0.3324811024078418	0.3371850170172308	5.633944691808094E-4	5.633944691808102E-4	-29043.329008266308	0.0	-555.3312469463781
15575000	-29643.956247851907	-587.2482490837489	-29056.707998768157	1.313319627123133	2021.4839406468495	36.76204715029229	33.52347193419455	4.469907079281411	0.1221330972563131	26.85592947467202	0.34137832428456694	0.16987228841977736	0.1597546764950131	0.3289947108006412	0.4804302382418118	5.430771971088487E-4	5.430771971088493E-4	-29056.707998768157	0.0	-573.9856011448816
15600000	-29641.324708767374	-588.2216496178063	-29053.103059149566	1.300450134646208	2021.4968101393265	37.2267984176459	39.43789703885594	4.7385823448100055	0.13342890329193619	24.484318582899654	0.33548302952701636	0.16630261319931555	0.16768913616152878	0.3305252211121379	0.466859469047994	5.528489209485588E-4	5.528489209485572E-4	-29053.103059149566	0.0	-574.7802341592578
15625000	-29631.01483597711	-597.3076815820319	-29033.707154395077	1.5253455924590693	2021.2719146815136	38.31188607709811	59.29562800980329	4.92542977281514	0.10637937268868902	25.006537738996755	0.3355610865995993	0.16842317697698594	0.1662117666012919	0.32980396982212135	0.3989847577178137	5.120567077525745E-4	5.120567077525751E-4	-29033.707154395077	0.0	-583.3564242873297
15650000	-29672.268921266743	-632.2218167312617	-29040.047104535483	1.4367036879828117	2021.3605565859898	42.176577689194886	58.53137517853488	4.5238951172365125	0.10638914709039392	32.64613996632135	0.3335664033433762	0.17035874473708704	0.1658506553163324	0.3302241966032028	0.3542548067678987	4.431962119778478E-4	4.43196211977848E-4	-29040.047104535483	0.0	-618.1065720308841
15675000	-29655.74962861293	-607.4705329569744	-29048.27909565596	1.1954936268243788	2021.6017666471482	39.6857703046548	171.37214951412028	5.959196435995634	0.05434102242039948	28.33621815413342	0.3355099182030406	0.16555857657353193	0.1682924367076594	0.33063906851576647	0.20813616507918967	5.042110652094331E-4	5.042110652094335E-4	-29048.27909565596	0.0	-591.4983645724008
15700000	-29630.027635454415	-579.1149486980571	-29050.912686756357	1.2878426439237922	2021.5094176300488	36.037009547019466	318.5678880516378	5.763183514442158	0.02168234607447531	32.08874453690695	0.3383554317387609	0.16804502758494522	0.16735774080344473	0.3262417998728476	0.5554550665882705	5.35505795471534E-4	5.35505795471534E-4	-29050.912686756357	0.0	-561.7082655600382
15725000	-29591.817568979488	-547.3065476079313	-29044.511021371556	1.18755446445935	2021.6097058095133	32.98619962126911	143.7850434819897	6.001242285245433	0.041876621658258714	24.313604025027242	0.33367959699622807	0.16276354413760263	0.16651777376716018	0.33703908509900776	0.2227902000479353	5.54934084050993E-4	5.54934084050993E-4	-29044.511021371556	0.0	-531.8138424032422
15750000	-29558.4026780942	-509.16924025392257	-29049.233437840277	1.1153300764196254	2021.681930197553	30.29692898721412	42.295382296243474	6.539340394852884	0.12880071721832392	23.34815921115027	0.3402640932137552	0.16602669170914186	0.16691971021164145	0.32678950486546005	0.2801309448316306	6.717068610212749E-4	6.717068610212745E-4	-29049.233437840277	0.0	-494.34420623797536
15775000	-29589.455223199773	-535.6601605748473	-29053.795062624926	1.0808660006786872	2021.7163942732939	32.540649510356594	24.456744054289633	7.663711312196522	0.2206750507187596	16.600038640624575	0.33449278909573743	0.17009766283048808	0.16858258962094783	0.3268269584528253	0.7137491060171947	6.778737429273397E-4	6.778737429273398E-4	-29053.795062624926	0.0	-520.1646545119014
15800000	-29571.74599337712	-525.3527873749796	-29046.39320600214	1.1072984360775275	2021.689961837895	31.45662524170913	13.305761614360819	6.920755813106611	0.27561045751888635	29.135003591674565	0.3335500705822217	0.16456922057170995	0.16940661801272705	0.33247409083334	0.8100552560018159	6.642396783143707E-4	6.642396783143707E-4	-29046.39320600214	0.0	-509.701108677254
15825000	-29560.19198508323	-537.3662204722008	-29022.82576461103	1.026116637850659	2021.771143636122	32.34668811829851	23.039918180600004	8.833083391970288	0.24797125651345453	35.41992157836963	0.337480673197088	0.1646952273846372	0.16994902137333595	0.3278750780449376	0.7192128445364036	6.055631556803763E-4	6.055631556803772E-4	-29022.82576461103	0.0	-518.9307987325527
15850000	-29564.515828438085	-513.9834696494898	-29050.532358788594	0.9795663632302956	2021.8176939107423	29.992120462328472	27.829201340700084	8.31865612713825	0.20208748987214956	24.587123964652687	0.33645477256572925	0.16816140402261848	0.16767263249281464	0.32771119091883627	0.39463028299596925	6.753440748940847E-4	6.753440748940838E-4	-29050.532358788594	0.0	-497.4449901638609
15875000	-29568.470889531738	-520.5574734481684	-29047.91341608357	0.9650158445680594	2021.8322444294045	31.29429534846384	10.938807273107926	15.652938074605453	0.38452195302396	18.414575900604458	0.33443395773399154	0.1675251571389689	0.1676578996312805	0.33038298549575773	1.5375997631812393	6.553883882085288E-4	6.55388388208529E-4	-29047.91341608357	0.0	-496.002317369783
15900000	-29593.45116645554	-553.968664886814	-29039.482501568724	0.9899028675897046	2021.8073574063828	34.1441313066794	28.088123277346426	11.857028760566056	0.2842216870830399	25.844807245146004	0.3397465838987218	0.16574901719928498	0.16480250215390604	0.3297018967480859	0.3755633481815153	5.467562090346067E-4	5.467562090346065E-4	-29039.482501568724	0.0	-533.7996908933167
15925000	-29600.22767177297	-551.9308611696779	-29048.296810603293	0.9645853065224397	2021.8326749674502	34.73270315718009	13.722373033282627	21.74855861187067	0.42539397519868993	24.231692782070127	0.3350096677379903	0.16697382075509676	0.16878326635028404	0.3292332451566275	0.37059605237197685	5.977675930604915E-4	5.977675930604925E-4	-29048.296810603293	0.0	-522.7526229114576
15950000	-29607.593733071386	-551.0185844062416	-29056.575148665146	0.9644077132245502	2021.832852560748	34.94222682132748	18.442262613612215	18.955223717969297	0.3870840196244901	15.889147856529048	0.33829952070246483	0.16917647571717526	0.16857616836502978	0.3239478352153289	0.2916128008791346	5.946859964533596E-4	5.946859964533593E-4	-29056.575148665146	0.0	-525.4519402556557
15975000	-29545.58148381137	-497.5803514244155	-29048.001132386955	0.965684013478142	2021.8315762604946	29.944978497742795	14.90820441574082	14.01270252296281	0.32337145871827494	26.61944004665132	0.32896800626802664	0.16700282794590351	0.1712159298571011	0.3328132359289672	2.022780254330601	6.69382128202629E-4	6.693821282026291E-4	-29048.001132386955	0.0	-472.52232776200344
16000000	-29560.22627437178	-521.159441776623	-29039.066832595156	0.9644720907271184	2021.8327881832454	31.45821005473695	16.573659680694632	15.940985632702155	0.35468730607402893	25.484562297390962	0.3385619337601228	0.17334511116704723	0.16692857266249483	0.32116438241033374	0.35216544699758534	6.152491109872336E-4	6.152491109872336E-4	-29039.066832595156	0.0	-497.51504464402547
16025000	-29548.424809325144	-487.3840261744325	-29061.04078315071	0.9654226375642045	2021.8318376364084	29.17513230876892	13.295648714674373	16.30883590647343	0.3462212775745133	27.747166878397078	0.3302239982301864	0.16874715754982694	0.16738791819120896	0.3336409260287763	0.42710115863955184	7.025774847757731E-4	7.025774847757736E-4	-29061.04078315071	0.0	-463.233070657141
16050000	-29584.313069011012	-524.9083625108099	-29059.4047065002	0.9645664504584162	2021.832693823514	31.81386877010487	18.926388188777782	18.399595774894816	0.36415620434112467	26.256599598495598	0.33072650556383243	0.17448954922981338	0.16225343813388216	0.33253050707247056	0.16680933522418206	6.196980066535092E-4	6.196980066535087E-4	-29059.4047065002	0.0	-498.9704471866481
16075000	-29592.23702657674	-532.5841162259015	-29059.652910350836	0.9648741326496058	2021.832386141323	32.474244238215356	23.9575558370531	16.037772840059116	0.32275284858923503	34.3777246014852	0.3369650066345258	0.16301463539324249	0.16526892148640077	0.3347514364858298	0.23173104943078007	5.921819550640128E-4	5.921819550640125E-4	-29059.652910350836	0.0	-507.95856418330186
16100000	-29599.13627779357	-546.431084221582	-29052.705193571986	0.9644125007354328	2021.832847773237	34.51543179498786	17.1639936676236	20.039743285331397	0.3869264332337911	42.342657271666546	0.3376871552208849	0.16607416029364308	0.1697949981195198	0.32644368636595084	0.6960355536877187	6.035500317020775E-4	6.035500317020774E-4	-29052.705193571986	0.0	-516.6477334908853
16125000	-29628.232892620177	-562.6811961857805	-29065.551696434395	0.9645812271288787	2021.8326790468436	35.056588847295124	24.733552563437993	14.736388861895644	0.3427113142966386	21.327297498639656	0.3303876985742413	0.1647466742034469	0.17118980773325684	0.33367581948905345	0.31565292214857377	5.681224276982351E-4	5.681224276982346E-4	-29065.551696434395	0.0	-540.3370943658256
16150000	-29581.42599724249	-527.4498170521169	-29053.976180190373	0.9643869758483997	2021.8328732981242	32.39277820219968	14.382430158879579	17.014298038184094	0.38304012885071365	30.242645163523147	0.33614599318602756	0.16437385013045752	0.1713505277224144	0.328129628961099	0.1802452720876889	5.954107125225642E-4	5.954107125225632E-4	-29053.976180190373	0.0	-502.79200546460675
16175000	-29585.08826155234	-526.4459488041795	-29058.64231274816	0.9659620929204903	2021.831298181052	31.267677999897103	12.65220123450754	16.707378016757744	0.3698596142453713	28.288854490231344	0.33742545390353756	0.1689627831470279	0.16612450585225705	0.3274872570971762	0.6416670033256042	6.786986758044855E-4	6.786986758044853E-4	-29058.64231274816	0.0	-501.4687251968338
16200000	-29581.40281510254	-532.5909308479557	-29048.811884254585	0.9645902374347146	2021.8326700365378	32.161675922073535	8.934380766929577	20.374203286276856	0.44000968607514146	23.914034875604628	0.33310379853820377	0.168491383725606	0.16697717486151126	0.3314276428746777	0.18523237363054518	5.992009985860947E-4	5.992009985860947E-4	-29048.811884254585	0.0	-505.6185117422331
16225000	-29566.236422348808	-510.4557402789485	-29055.78068206986	0.9650355020077187	2021.8322247719648	30.291560204594177	9.367536058470893	16.481693435465523	0.40284966424377733	27.1752099269225	0.337517868910121	0.16821271678102157	0.1651627771899507	0.3291066371189053	0.4710267802890196	6.654960334669272E-4	6.654960334669276E-4	-29055.78068206986	0.0	-486.4459205157537
16250000	-29569.32595198103	-516.2067776213943	-29053.119174359636	0.9643904444078718	2021.8328698295647	30.99431866351125	9.214896541791036	23.84316553621429	0.4326859197871211	43.23158619705394	0.33541597258888883	0.16882111003068476	0.16944958205655833	0.32631333532386647	0.9742950336458289	6.620617418312912E-4	6.620617418312911E-4	-29053.119174359636	0.0	-482.6280531267025
16275000	-29585.021442136527	-515.2079213840175	-29069.81352075251	0.9645263056031831	2021.8327339683694	30.858775914519164	10.851261588928656	22.04544623287446	0.41312283604061767	18.480532844147977	0.33583315911193307	0.164193713778486	0.16990602674787605	0.33006710036170334	1.4150004879941909	6.863356078795925E-4	6.863356078795925E-4	-29069.81352075251	0.0	-484.50553391003643
16300000	-29571.814277552498	-494.6316708406188	-29077.182606711878	0.964383949092538	2021.83287632488	29.489189225297466	8.614759594295199	20.73923650903971	0.4094222713684672	41.24761441852016	0.3342200424073606	0.16508955896686187	0.16842762356513388	0.33226277506064217	0.2799851663349504	7.222275217189547E-4	7.22227521718955E-4	-29077.182606711878	0.0	-465.7422911080146
16325000	-29581.644142238	-533.2243884165343	-29048.41975382147	0.9644204214113185	2021.8328398525614	32.564454074888964	12.60352209172489	21.819618623548656	0.4169176158610281	32.637092326116196	0.3322731599380264	0.17226638239998884	0.16694332821537566	0.32851712944660766	0.21659698926592982	6.212207382463647E-4	6.212207382463648E-4	-29048.41975382147	0.0	-503.62504059149785
16350000	-29560.964394549384	-513.6148371210969	-29047.349557428286	0.9644671449064738	2021.8327931290662	30.959554395495452	11.150176299578325	21.016859494118627	0.40462318047063683	21.053891887309334	0.3313029578079294	0.16470113430394936	0.17222919943482778	0.3317667084532919	0.21394283819070667	6.450441174713938E-4	6.450441174713947E-4	-29047.349557428286	0.0	-486.02024979165253
16375000	-29599.775430650843	-532.724421181633	-29067.05100946921	0.9654092639242399	2021.8318510100485	31.96701320863813	10.300223494977608	15.89512827244016	0.405590507750212	34.067025707150876	0.33815341922571607	0.17066433002227338	0.16487184071055133	0.32631041004145755	1.0179672000118232	6.274120568075377E-4	6.274120568075366E-4	-29067.05100946921	0.0	-507.53695565942036
16400000	-29591.173040890884	-545.4800763121895	-29045.692964578695	0.9645943832593936	2021.8326658907133	33.87267182472512	13.236796852724	18.974611538434033	0.4092661592682819	26.041993035440083	0.3397071225498156	0.16714331411081945	0.16778707564005116	0.32536248769931214	0.45808242624461826	5.853011892632675E-4	5.853011892632678E-4	-29045.692964578695	0.0	-518.762253282685
16425000	-29588.880763819026	-532.9685295016338	-29055.91223431739	0.9648551275777787	2021.8324051463949	32.907543528121636	19.273720565730056	13.898977429194023	0.3354558377990574	21.283775322160714	0.3372467064592688	0.16991065282586673	0.16802751782070907	0.3248151228941538	0.3269189088114953	6.792956878633008E-4	6.792956878633008E-4	-29055.91223431739	0.0	-511.6934599207158
16450000	-29575.49471920862	-525.3597067870403	-29050.13501242158	0.9730800292357551	2021.824180244737	31.326461081894916	15.509171941941451	13.042380241985201	0.33771177335605806	20.058139653221037	0.3348505203808105	0.1665627576259456	0.16745404462868899	0.3311326773645532	0.2738731526571611	6.136072300391431E-4	6.136072300391429E-4	-29050.13501242158	0.0	-505.40093755203037
16475000	-29560.715932441955	-514.4052061104165	-29046.31072633154	0.9654612562597468	2021.831799017713	30.5922463786084	10.824213213021805	16.52121425333292	0.38154785727328755	27.940544616472227	0.3302053695499603	0.16740135951944732	0.1695647559486187	0.3328285149819719	0.34630886974618486	6.901638757308147E-4	6.901638757308152E-4	-29046.31072633154	0.0	-490.3918214903773
16500000	-29592.967175069476	-533.0230134784341	-29059.944161591044	0.9649025620838845	2021.8323577118888	32.25135019233857	9.842677450662961	16.88434359868619	0.4109689496646895	26.13451953948705	0.3337682771045723	0.16964189864615298	0.16896592510205588	0.3276238991472171	0.6154718483391173	6.325626566841342E-4	6.325626566841336E-4	-29059.944161591044	0.0	-508.3682724067198
16525000	-29570.235341300257	-529.0283296008029	-29041.207011699455	0.9786978628736821	2021.8185624110988	31.5482415721076	14.724400965862277	12.579967109180789	0.3421011571421824	36.76135178845967	0.33632697731147276	0.16481486619113503	0.1691040266920937	0.32975412980529667	0.4492597639163086	5.985657365299284E-4	5.985657365299289E-4	-29041.207011699455	0.0	-507.7349609779072
16550000	-29550.46712405358	-481.91926322832165	-29068.547860825256	0.9645070684084645	2021.8327532055641	29.031102039920988	10.74161667575414	18.447029471664806	0.3782330125471325	21.2217643163104	0.3327519375190041	0.16959139199741902	0.17299788385880466	0.3246587866247703	0.6137107755468842	6.942915561792163E-4	6.942915561792153E-4	-29068.547860825256	0.0	-456.11393283966544
16575000	-29531.25990631425	-486.98774033739505	-29044.272165976858	0.9646432826663237	2021.8326169913062	28.75341582163865	10.402308627886336	18.131627617094242	0.37785826792377697	20.458172854929117	0.3402858691247229	0.16327880389804406	0.167017350855792	0.32941797612143914	0.2483989436237057	7.018766260932629E-4	7.018766260932629E-4	-29044.272165976858	0.0	-462.3449443267639
